# COMMAND> S461_KORPM_DIR.txt 10 11 200
# Total data entries loaded: 461
# Total Experimental Positives 74 and Negatives 387 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.161
# Total Predicted Positives 124 and Negatives 337 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.269
# Predicted data goes from -3.102315 to 1.659425 (range 4.76174) --> 200 samples taken in 0.0238087 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -3.102 1.000000 0.160521 1.000000 0.000000 0.000000 0.160521 0.839479 0.231491 0.276636 0.488771 1.000000
    -3.079 1.000000 0.160870 0.997416 0.002584 0.020388 0.162690 0.837310 0.231975 0.277154 0.489418 0.994839
    -3.055 1.000000 0.160870 0.997416 0.002584 0.020388 0.162690 0.837310 0.231975 0.277154 0.489418 0.994839
    -3.031 1.000000 0.160870 0.997416 0.002584 0.020388 0.162690 0.837310 0.231975 0.277154 0.489418 0.994839
    -3.007 1.000000 0.160870 0.997416 0.002584 0.020388 0.162690 0.837310 0.231975 0.277154 0.489418 0.994839
    -2.983 1.000000 0.160870 0.997416 0.002584 0.020388 0.162690 0.837310 0.231975 0.277154 0.489418 0.994839
    -2.959 1.000000 0.160870 0.997416 0.002584 0.020388 0.162690 0.837310 0.231975 0.277154 0.489418 0.994839
    -2.936 1.000000 0.160870 0.997416 0.002584 0.020388 0.162690 0.837310 0.231975 0.277154 0.489418 0.994839
    -2.912 1.000000 0.160870 0.997416 0.002584 0.020388 0.162690 0.837310 0.231975 0.277154 0.489418 0.994839
    -2.888 1.000000 0.161220 0.994832 0.005168 0.028865 0.164859 0.835141 0.232461 0.277674 0.490066 0.989691
    -2.864 1.000000 0.161220 0.994832 0.005168 0.028865 0.164859 0.835141 0.232461 0.277674 0.490066 0.989691
    -2.840 1.000000 0.161220 0.994832 0.005168 0.028865 0.164859 0.835141 0.232461 0.277674 0.490066 0.989691
    -2.817 1.000000 0.161220 0.994832 0.005168 0.028865 0.164859 0.835141 0.232461 0.277674 0.490066 0.989691
    -2.793 1.000000 0.161572 0.992248 0.007752 0.035391 0.167028 0.832972 0.232949 0.278195 0.490716 0.984556
    -2.769 1.000000 0.161572 0.992248 0.007752 0.035391 0.167028 0.832972 0.232949 0.278195 0.490716 0.984556
    -2.745 1.000000 0.161926 0.989664 0.010336 0.040910 0.169197 0.830803 0.233438 0.278719 0.491368 0.979435
    -2.721 1.000000 0.161926 0.989664 0.010336 0.040910 0.169197 0.830803 0.233438 0.278719 0.491368 0.979435
    -2.698 1.000000 0.161926 0.989664 0.010336 0.040910 0.169197 0.830803 0.233438 0.278719 0.491368 0.979435
    -2.674 1.000000 0.161926 0.989664 0.010336 0.040910 0.169197 0.830803 0.233438 0.278719 0.491368 0.979435
    -2.650 1.000000 0.162637 0.984496 0.015504 0.050215 0.173536 0.826464 0.234424 0.279773 0.492676 0.969233
