# COMMAND> KORPMt_Pucci2018N.txt 10 11 1000
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 389 and Negatives 295 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.569
# Predicted data goes from -4.36613 to 4.771288 (range 9.137418) --> 1000 samples taken in 0.009137418 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -4.366 1.000000 0.500000 1.000000 0.000000 0.000000 0.500000 0.500000 0.666667 0.666667 0.833333 1.000000
    -4.357 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.348 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.339 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.330 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.320 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.311 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.302 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.293 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.284 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.275 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.266 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.256 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.247 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.238 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.229 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.220 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.211 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.202 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.193 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.183 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.174 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.165 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.156 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.147 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.138 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.129 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.119 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.110 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.101 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.092 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.083 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.074 1.000000 0.502203 0.991228 0.008772 0.066372 0.504386 0.495614 0.669276 0.668622 0.834553 0.982533
    -4.065 1.000000 0.502203 0.991228 0.008772 0.066372 0.504386 0.495614 0.669276 0.668622 0.834553 0.982533
    -4.055 1.000000 0.502203 0.991228 0.008772 0.066372 0.504386 0.495614 0.669276 0.668622 0.834553 0.982533
    -4.046 1.000000 0.502203 0.991228 0.008772 0.066372 0.504386 0.495614 0.669276 0.668622 0.834553 0.982533
