# COMMAND> Cartddg_Pucci2018revN_th8.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 169 and Negatives 173 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.494
# Predicted data goes from -8.000001 to 11.780001 (range 19.780002) --> 1000 samples taken in 0.019780002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -8.000 1.000000 0.739766 1.000000 0.000000 0.000000 0.739766 0.260234 0.936459 0.850420 0.934269 1.000000
    -7.980 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.960 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.941 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.921 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.901 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.881 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.862 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.842 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.822 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.802 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.782 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.763 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.743 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.723 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.703 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.684 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.664 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.644 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.624 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.604 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.585 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.565 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.545 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.525 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.506 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.486 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.466 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.446 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.426 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.407 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.387 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.367 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.347 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.327 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.308 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.288 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.268 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.248 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.229 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.209 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.189 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.169 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -7.149 0.968379 0.751534 0.910112 0.089888 0.121063 0.739766 0.260234 0.944123 0.846287 0.915546 0.829304
    -7.130 0.968379 0.751534 0.910112 0.089888 0.121063 0.739766 0.260234 0.944123 0.846287 0.915546 0.829304
    -7.110 0.968379 0.751534 0.910112 0.089888 0.121063 0.739766 0.260234 0.944123 0.846287 0.915546 0.829304
    -7.090 0.968379 0.751534 0.910112 0.089888 0.121063 0.739766 0.260234 0.944123 0.846287 0.915546 0.829304
    -7.070 0.968379 0.751534 0.910112 0.089888 0.121063 0.739766 0.260234 0.944123 0.846287 0.915546 0.829304
    -7.051 0.968379 0.751534 0.910112 0.089888 0.121063 0.739766 0.260234 0.944123 0.846287 0.915546 0.829304
    -7.031 0.968379 0.751534 0.910112 0.089888 0.121063 0.739766 0.260234 0.944123 0.846287 0.915546 0.829304
    -7.011 0.968379 0.751534 0.910112 0.089888 0.121063 0.739766 0.260234 0.944123 0.846287 0.915546 0.829304
    -6.991 0.968379 0.751534 0.910112 0.089888 0.121063 0.739766 0.260234 0.944123 0.846287 0.915546 0.829304
    -6.971 0.968379 0.751534 0.910112 0.089888 0.121063 0.739766 0.260234 0.944123 0.846287 0.915546 0.829304
    -6.952 0.964427 0.750769 0.910112 0.089888 0.109649 0.736842 0.263158 0.942692 0.844291 0.912491 0.829570
    -6.932 0.964427 0.750769 0.910112 0.089888 0.109649 0.736842 0.263158 0.942692 0.844291 0.912491 0.829570
    -6.912 0.964427 0.753086 0.898876 0.101124 0.128802 0.739766 0.260234 0.945126 0.845754 0.913174 0.809244
    -6.892 0.964427 0.753086 0.898876 0.101124 0.128802 0.739766 0.260234 0.945126 0.845754 0.913174 0.809244
    -6.873 0.964427 0.755418 0.887640 0.112360 0.147083 0.742690 0.257310 0.947573 0.847222 0.913858 0.789171
    -6.853 0.964427 0.755418 0.887640 0.112360 0.147083 0.742690 0.257310 0.947573 0.847222 0.913858 0.789171
    -6.833 0.964427 0.755418 0.887640 0.112360 0.147083 0.742690 0.257310 0.947573 0.847222 0.913858 0.789171
    -6.813 0.964427 0.755418 0.887640 0.112360 0.147083 0.742690 0.257310 0.947573 0.847222 0.913858 0.789171
    -6.793 0.964427 0.757764 0.876404 0.123596 0.164591 0.745614 0.254386 0.950032 0.848696 0.914543 0.769350
    -6.774 0.964427 0.757764 0.876404 0.123596 0.164591 0.745614 0.254386 0.950032 0.848696 0.914543 0.769350
    -6.754 0.964427 0.757764 0.876404 0.123596 0.164591 0.745614 0.254386 0.950032 0.848696 0.914543 0.769350
    -6.734 0.964427 0.757764 0.876404 0.123596 0.164591 0.745614 0.254386 0.950032 0.848696 0.914543 0.769350
    -6.714 0.964427 0.757764 0.876404 0.123596 0.164591 0.745614 0.254386 0.950032 0.848696 0.914543 0.769350
    -6.695 0.964427 0.757764 0.876404 0.123596 0.164591 0.745614 0.254386 0.950032 0.848696 0.914543 0.769350
    -6.675 0.964427 0.757764 0.876404 0.123596 0.164591 0.745614 0.254386 0.950032 0.848696 0.914543 0.769350
    -6.655 0.964427 0.757764 0.876404 0.123596 0.164591 0.745614 0.254386 0.950032 0.848696 0.914543 0.769350
    -6.635 0.964427 0.757764 0.876404 0.123596 0.164591 0.745614 0.254386 0.950032 0.848696 0.914543 0.769350
    -6.615 0.956522 0.756250 0.876404 0.123596 0.143283 0.739766 0.260234 0.947162 0.844677 0.908408 0.769975
    -6.596 0.956522 0.758621 0.865169 0.134831 0.160037 0.742690 0.257310 0.949640 0.846154 0.909091 0.750407
    -6.576 0.956522 0.758621 0.865169 0.134831 0.160037 0.742690 0.257310 0.949640 0.846154 0.909091 0.750407
    -6.556 0.956522 0.758621 0.865169 0.134831 0.160037 0.742690 0.257310 0.949640 0.846154 0.909091 0.750407
    -6.536 0.956522 0.758621 0.865169 0.134831 0.160037 0.742690 0.257310 0.949640 0.846154 0.909091 0.750407
    -6.517 0.956522 0.758621 0.865169 0.134831 0.160037 0.742690 0.257310 0.949640 0.846154 0.909091 0.750407
    -6.497 0.956522 0.758621 0.865169 0.134831 0.160037 0.742690 0.257310 0.949640 0.846154 0.909091 0.750407
    -6.477 0.956522 0.758621 0.865169 0.134831 0.160037 0.742690 0.257310 0.949640 0.846154 0.909091 0.750407
    -6.457 0.956522 0.758621 0.865169 0.134831 0.160037 0.742690 0.257310 0.949640 0.846154 0.909091 0.750407
    -6.437 0.956522 0.758621 0.865169 0.134831 0.160037 0.742690 0.257310 0.949640 0.846154 0.909091 0.750407
    -6.418 0.956522 0.758621 0.865169 0.134831 0.160037 0.742690 0.257310 0.949640 0.846154 0.909091 0.750407
    -6.398 0.956522 0.758621 0.865169 0.134831 0.160037 0.742690 0.257310 0.949640 0.846154 0.909091 0.750407
    -6.378 0.956522 0.758621 0.865169 0.134831 0.160037 0.742690 0.257310 0.949640 0.846154 0.909091 0.750407
    -6.358 0.956522 0.758621 0.865169 0.134831 0.160037 0.742690 0.257310 0.949640 0.846154 0.909091 0.750407
    -6.338 0.956522 0.758621 0.865169 0.134831 0.160037 0.742690 0.257310 0.949640 0.846154 0.909091 0.750407
    -6.319 0.952569 0.757862 0.865169 0.134831 0.150124 0.739766 0.260234 0.948197 0.844133 0.906015 0.750766
    -6.299 0.952569 0.757862 0.865169 0.134831 0.150124 0.739766 0.260234 0.948197 0.844133 0.906015 0.750766
    -6.279 0.948617 0.757098 0.865169 0.134831 0.140660 0.736842 0.263158 0.946746 0.842105 0.902935 0.751157
    -6.259 0.948617 0.757098 0.865169 0.134831 0.140660 0.736842 0.263158 0.946746 0.842105 0.902935 0.751157
    -6.240 0.948617 0.757098 0.865169 0.134831 0.140660 0.736842 0.263158 0.946746 0.842105 0.902935 0.751157
    -6.220 0.948617 0.757098 0.865169 0.134831 0.140660 0.736842 0.263158 0.946746 0.842105 0.902935 0.751157
    -6.200 0.948617 0.757098 0.865169 0.134831 0.140660 0.736842 0.263158 0.946746 0.842105 0.902935 0.751157
    -6.180 0.944664 0.756329 0.865169 0.134831 0.131604 0.733918 0.266082 0.945287 0.840070 0.899849 0.751579
    -6.160 0.944664 0.756329 0.865169 0.134831 0.131604 0.733918 0.266082 0.945287 0.840070 0.899849 0.751579
    -6.141 0.944664 0.756329 0.865169 0.134831 0.131604 0.733918 0.266082 0.945287 0.840070 0.899849 0.751579
    -6.121 0.944664 0.756329 0.865169 0.134831 0.131604 0.733918 0.266082 0.945287 0.840070 0.899849 0.751579
    -6.101 0.944664 0.756329 0.865169 0.134831 0.131604 0.733918 0.266082 0.945287 0.840070 0.899849 0.751579
    -6.081 0.944664 0.756329 0.865169 0.134831 0.131604 0.733918 0.266082 0.945287 0.840070 0.899849 0.751579
    -6.062 0.944664 0.756329 0.865169 0.134831 0.131604 0.733918 0.266082 0.945287 0.840070 0.899849 0.751579
    -6.042 0.944664 0.756329 0.865169 0.134831 0.131604 0.733918 0.266082 0.945287 0.840070 0.899849 0.751579
    -6.022 0.944664 0.756329 0.865169 0.134831 0.131604 0.733918 0.266082 0.945287 0.840070 0.899849 0.751579
    -6.002 0.940711 0.755556 0.865169 0.134831 0.122917 0.730994 0.269006 0.943820 0.838028 0.896760 0.752032
    -5.982 0.940711 0.755556 0.865169 0.134831 0.122917 0.730994 0.269006 0.943820 0.838028 0.896760 0.752032
    -5.963 0.940711 0.755556 0.865169 0.134831 0.122917 0.730994 0.269006 0.943820 0.838028 0.896760 0.752032
    -5.943 0.940711 0.755556 0.865169 0.134831 0.122917 0.730994 0.269006 0.943820 0.838028 0.896760 0.752032
    -5.923 0.940711 0.755556 0.865169 0.134831 0.122917 0.730994 0.269006 0.943820 0.838028 0.896760 0.752032
    -5.903 0.940711 0.755556 0.865169 0.134831 0.122917 0.730994 0.269006 0.943820 0.838028 0.896760 0.752032
    -5.884 0.932806 0.753994 0.865169 0.134831 0.106530 0.725146 0.274854 0.940864 0.833922 0.890566 0.753032
    -5.864 0.932806 0.753994 0.865169 0.134831 0.106530 0.725146 0.274854 0.940864 0.833922 0.890566 0.753032
    -5.844 0.932806 0.756410 0.853933 0.146067 0.122335 0.728070 0.271930 0.943371 0.835398 0.891239 0.733716
    -5.824 0.932806 0.756410 0.853933 0.146067 0.122335 0.728070 0.271930 0.943371 0.835398 0.891239 0.733716
    -5.804 0.928854 0.755627 0.853933 0.146067 0.114498 0.725146 0.274854 0.941884 0.833333 0.888133 0.734263
    -5.785 0.928854 0.755627 0.853933 0.146067 0.114498 0.725146 0.274854 0.941884 0.833333 0.888133 0.734263
    -5.765 0.928854 0.755627 0.853933 0.146067 0.114498 0.725146 0.274854 0.941884 0.833333 0.888133 0.734263
    -5.745 0.928854 0.755627 0.853933 0.146067 0.114498 0.725146 0.274854 0.941884 0.833333 0.888133 0.734263
    -5.725 0.928854 0.755627 0.853933 0.146067 0.114498 0.725146 0.274854 0.941884 0.833333 0.888133 0.734263
    -5.706 0.928854 0.755627 0.853933 0.146067 0.114498 0.725146 0.274854 0.941884 0.833333 0.888133 0.734263
    -5.686 0.928854 0.755627 0.853933 0.146067 0.114498 0.725146 0.274854 0.941884 0.833333 0.888133 0.734263
    -5.666 0.928854 0.755627 0.853933 0.146067 0.114498 0.725146 0.274854 0.941884 0.833333 0.888133 0.734263
    -5.646 0.928854 0.755627 0.853933 0.146067 0.114498 0.725146 0.274854 0.941884 0.833333 0.888133 0.734263
    -5.626 0.928854 0.755627 0.853933 0.146067 0.114498 0.725146 0.274854 0.941884 0.833333 0.888133 0.734263
    -5.607 0.928854 0.758065 0.842697 0.157303 0.129805 0.728070 0.271930 0.944407 0.834813 0.888805 0.715199
    -5.587 0.920949 0.756494 0.842697 0.157303 0.114746 0.722222 0.277778 0.941414 0.830660 0.882576 0.716387
    -5.567 0.920949 0.756494 0.842697 0.157303 0.114746 0.722222 0.277778 0.941414 0.830660 0.882576 0.716387
    -5.547 0.920949 0.756494 0.842697 0.157303 0.114746 0.722222 0.277778 0.941414 0.830660 0.882576 0.716387
    -5.528 0.920949 0.756494 0.842697 0.157303 0.114746 0.722222 0.277778 0.941414 0.830660 0.882576 0.716387
    -5.508 0.920949 0.758958 0.831461 0.168539 0.129544 0.725146 0.274854 0.943957 0.832143 0.883245 0.697576
    -5.488 0.916996 0.758170 0.831461 0.168539 0.122289 0.722222 0.277778 0.942451 0.830054 0.880121 0.698217
    -5.468 0.916996 0.758170 0.831461 0.168539 0.122289 0.722222 0.277778 0.942451 0.830054 0.880121 0.698217
    -5.448 0.916996 0.758170 0.831461 0.168539 0.122289 0.722222 0.277778 0.942451 0.830054 0.880121 0.698217
    -5.429 0.916996 0.758170 0.831461 0.168539 0.122289 0.722222 0.277778 0.942451 0.830054 0.880121 0.698217
    -5.409 0.916996 0.758170 0.831461 0.168539 0.122289 0.722222 0.277778 0.942451 0.830054 0.880121 0.698217
    -5.389 0.916996 0.758170 0.831461 0.168539 0.122289 0.722222 0.277778 0.942451 0.830054 0.880121 0.698217
    -5.369 0.916996 0.758170 0.831461 0.168539 0.122289 0.722222 0.277778 0.942451 0.830054 0.880121 0.698217
    -5.349 0.916996 0.758170 0.831461 0.168539 0.122289 0.722222 0.277778 0.942451 0.830054 0.880121 0.698217
    -5.330 0.916996 0.758170 0.831461 0.168539 0.122289 0.722222 0.277778 0.942451 0.830054 0.880121 0.698217
    -5.310 0.916996 0.758170 0.831461 0.168539 0.122289 0.722222 0.277778 0.942451 0.830054 0.880121 0.698217
    -5.290 0.916996 0.760656 0.820225 0.179775 0.136695 0.725146 0.274854 0.945010 0.831541 0.880790 0.679658
    -5.270 0.913043 0.759868 0.820225 0.179775 0.129587 0.722222 0.277778 0.943499 0.829443 0.877660 0.680330
    -5.251 0.913043 0.759868 0.820225 0.179775 0.129587 0.722222 0.277778 0.943499 0.829443 0.877660 0.680330
    -5.231 0.913043 0.759868 0.820225 0.179775 0.129587 0.722222 0.277778 0.943499 0.829443 0.877660 0.680330
    -5.211 0.913043 0.759868 0.820225 0.179775 0.129587 0.722222 0.277778 0.943499 0.829443 0.877660 0.680330
    -5.191 0.913043 0.759868 0.820225 0.179775 0.129587 0.722222 0.277778 0.943499 0.829443 0.877660 0.680330
    -5.171 0.913043 0.762376 0.808989 0.191011 0.143636 0.725146 0.274854 0.946075 0.830935 0.878327 0.662024
