# COMMAND> ACDCNN_Pucci2018N.txt 3 4 100
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 341 and Negatives 343 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.499
# Predicted data goes from -4.947001 to 4.180001 (range 9.127002) --> 100 samples taken in 0.09127002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -4.947 1.000000 0.500000 1.000000 0.000000 0.000000 0.500000 0.500000 0.666667 0.666667 0.833333 1.000000
    -4.856 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.764 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.673 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.582 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.491 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.399 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.308 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.217 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.126 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.034 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -3.943 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -3.852 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -3.760 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -3.669 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -3.578 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -3.487 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -3.395 1.000000 0.502203 0.991228 0.008772 0.066372 0.504386 0.495614 0.669276 0.668622 0.834553 0.982533
    -3.304 1.000000 0.502941 0.988304 0.011696 0.076696 0.505848 0.494152 0.670150 0.669276 0.834961 0.976745
    -3.213 1.000000 0.503682 0.985380 0.014620 0.085812 0.507310 0.492690 0.671027 0.669931 0.835369 0.970974
    -3.122 1.000000 0.503682 0.985380 0.014620 0.085812 0.507310 0.492690 0.671027 0.669931 0.835369 0.970974
    -3.030 1.000000 0.504425 0.982456 0.017544 0.094072 0.508772 0.491228 0.671906 0.670588 0.835777 0.965220
    -2.939 1.000000 0.504425 0.982456 0.017544 0.094072 0.508772 0.491228 0.671906 0.670588 0.835777 0.965220
    -2.848 1.000000 0.506667 0.973684 0.026316 0.115470 0.513158 0.486842 0.674556 0.672566 0.837004 0.948061
    -2.757 1.000000 0.507418 0.970760 0.029240 0.121806 0.514620 0.485380 0.675444 0.673228 0.837414 0.942375
    -2.665 1.000000 0.507418 0.970760 0.029240 0.121806 0.514620 0.485380 0.675444 0.673228 0.837414 0.942375
    -2.574 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -2.483 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -2.391 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -2.300 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -2.209 1.000000 0.511976 0.953216 0.046784 0.154765 0.523392 0.476608 0.680823 0.677228 0.839882 0.908621
    -2.118 1.000000 0.512744 0.950292 0.049708 0.159647 0.524854 0.475146 0.681728 0.677899 0.840295 0.903056
    -2.026 1.000000 0.515060 0.941520 0.058480 0.173553 0.529240 0.470760 0.684456 0.679920 0.841535 0.886461
    -1.935 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -1.844 1.000000 0.519757 0.923977 0.076023 0.198780 0.538012 0.461988 0.689980 0.684000 0.844028 0.853733
    -1.753 1.000000 0.525346 0.903509 0.096491 0.225147 0.548246 0.451754 0.696538 0.688822 0.846954 0.816328
    -1.661 1.000000 0.526154 0.900585 0.099415 0.228709 0.549708 0.450292 0.697485 0.689516 0.847374 0.811053
    -1.570 1.000000 0.527778 0.894737 0.105263 0.235702 0.552632 0.447368 0.699387 0.690909 0.848214 0.800554
    -1.479 0.997076 0.527048 0.894737 0.105263 0.226212 0.551170 0.448830 0.698294 0.689585 0.846154 0.800563
    -1.387 0.994152 0.528771 0.885965 0.114035 0.227879 0.554094 0.445906 0.700069 0.690355 0.845351 0.784968
    -1.296 0.994152 0.529595 0.883041 0.116959 0.231415 0.555556 0.444444 0.701031 0.691057 0.845771 0.779795
    -1.205 0.994152 0.529595 0.883041 0.116959 0.231415 0.555556 0.444444 0.701031 0.691057 0.845771 0.779795
    -1.114 0.994152 0.532915 0.871345 0.128655 0.245166 0.561404 0.438596 0.704907 0.693878 0.847458 0.759276
    -1.022 0.994152 0.540541 0.845029 0.154971 0.274198 0.574561 0.425439 0.713786 0.700309 0.851277 0.714109
    -0.931 0.991228 0.544141 0.830409 0.169591 0.282133 0.580409 0.419591 0.717713 0.702591 0.851331 0.689657
    -0.840 0.991228 0.553018 0.801170 0.198830 0.311569 0.595029 0.404971 0.727989 0.709948 0.855628 0.641950
    -0.749 0.991228 0.563123 0.769006 0.230994 0.342065 0.611111 0.388889 0.739636 0.718220 0.860406 0.591447
    -0.657 0.979532 0.567797 0.745614 0.254386 0.339704 0.616959 0.383041 0.743893 0.718884 0.855465 0.556359
    -0.566 0.976608 0.573883 0.725146 0.274854 0.352969 0.625731 0.374269 0.750562 0.722944 0.856410 0.526384
    -0.475 0.967836 0.585841 0.684211 0.315789 0.374088 0.641813 0.358187 0.763259 0.729879 0.856182 0.469179
    -0.383 0.959064 0.596364 0.649123 0.350877 0.390456 0.654971 0.345029 0.774194 0.735426 0.855057 0.423036
    -0.292 0.923977 0.614786 0.578947 0.421053 0.399187 0.672515 0.327485 0.790659 0.738318 0.839532 0.340960
    -0.201 0.856725 0.641138 0.479532 0.520468 0.400515 0.688596 0.311404 0.810138 0.733417 0.802740 0.250479
    -0.110 0.751462 0.694595 0.330409 0.669591 0.422471 0.710526 0.289474 0.846323 0.721910 0.739356 0.170941
    -0.018 0.698830 0.696793 0.304094 0.695906 0.394739 0.697368 0.302632 0.836639 0.697810 0.698422 0.183176
     0.073 0.681287 0.721362 0.263158 0.736842 0.418775 0.709064 0.290936 0.855569 0.700752 0.688941 0.170830
     0.164 0.561404 0.761905 0.175439 0.824561 0.400066 0.692982 0.307018 0.853333 0.646465 0.592593 0.223146
     0.255 0.461988 0.818653 0.102339 0.897661 0.399563 0.679825 0.320175 0.850987 0.590654 0.506086 0.299930
     0.347 0.365497 0.886525 0.046784 0.953216 0.393928 0.659357 0.340643 0.827815 0.517598 0.414182 0.404783
     0.438 0.330409 0.926230 0.026316 0.973684 0.397178 0.652047 0.347953 0.816867 0.487069 0.379195 0.449044
     0.529 0.280702 0.932039 0.020468 0.979532 0.363817 0.630117 0.369883 0.763926 0.431461 0.326309 0.517809
     0.620 0.248538 0.923913 0.020468 0.979532 0.334226 0.614035 0.385965 0.718310 0.391705 0.291096 0.565114
     0.712 0.213450 0.924051 0.017544 0.982456 0.306467 0.597953 0.402047 0.665653 0.346793 0.252246 0.618968
     0.803 0.195906 0.943662 0.011696 0.988304 0.301982 0.592105 0.407895 0.642173 0.324455 0.232801 0.646703
     0.894 0.166667 0.934426 0.011696 0.988304 0.271874 0.577485 0.422515 0.583618 0.282878 0.199440 0.694581
     0.986 0.149123 0.962264 0.005848 0.994152 0.267944 0.571637 0.428363 0.552347 0.258228 0.179451 0.724026
     1.077 0.131579 0.978261 0.002924 0.997076 0.256840 0.564327 0.435673 0.513308 0.231959 0.159123 0.754164
     1.168 0.119883 0.976190 0.002924 0.997076 0.243595 0.558480 0.441520 0.482353 0.213542 0.145390 0.774614
     1.259 0.111111 1.000000 0.000000 1.000000 0.242536 0.555556 0.444444 0.461538 0.200000 0.135135 0.790123
