# COMMAND> ACDCNN_Pucci2018N.txt 3 4 100
# Total data entries loaded: 704
# Total Experimental Positives 352 and Negatives 352 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 351 and Negatives 353 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.499
# Predicted data goes from -4.947001 to 4.180001 (range 9.127002) --> 100 samples taken in 0.09127002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -4.947 1.000000 0.500000 1.000000 0.000000 0.000000 0.500000 0.500000 0.666667 0.666667 0.833333 1.000000
    -4.856 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -4.764 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -4.673 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -4.582 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -4.491 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -4.399 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -4.308 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -4.217 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -4.126 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -4.034 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -3.943 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -3.852 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -3.760 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -3.669 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -3.578 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -3.487 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -3.395 1.000000 0.502140 0.991477 0.008523 0.065419 0.504261 0.495739 0.669202 0.668566 0.834519 0.983027
    -3.304 1.000000 0.502857 0.988636 0.011364 0.075593 0.505682 0.494318 0.670051 0.669202 0.834915 0.977402
    -3.213 1.000000 0.504298 0.982955 0.017045 0.092715 0.508523 0.491477 0.671756 0.670476 0.835708 0.966200
    -3.122 1.000000 0.504298 0.982955 0.017045 0.092715 0.508523 0.491477 0.671756 0.670476 0.835708 0.966200
    -3.030 1.000000 0.505022 0.980114 0.019886 0.100215 0.509943 0.490057 0.672611 0.671115 0.836105 0.960623
    -2.939 1.000000 0.505022 0.980114 0.019886 0.100215 0.509943 0.490057 0.672611 0.671115 0.836105 0.960623
    -2.848 1.000000 0.507205 0.971591 0.028409 0.120038 0.514205 0.485795 0.675192 0.673040 0.837298 0.943989
    -2.757 1.000000 0.507937 0.968750 0.031250 0.125988 0.515625 0.484375 0.676056 0.673684 0.837696 0.938477
    -2.665 1.000000 0.507937 0.968750 0.031250 0.125988 0.515625 0.484375 0.676056 0.673684 0.837696 0.938477
    -2.574 1.000000 0.510885 0.957386 0.042614 0.147549 0.521307 0.478693 0.679537 0.676273 0.839294 0.916589
    -2.483 1.000000 0.510885 0.957386 0.042614 0.147549 0.521307 0.478693 0.679537 0.676273 0.839294 0.916589
    -2.391 1.000000 0.510885 0.957386 0.042614 0.147549 0.521307 0.478693 0.679537 0.676273 0.839294 0.916589
    -2.300 1.000000 0.511628 0.954545 0.045455 0.152499 0.522727 0.477273 0.680412 0.676923 0.839695 0.911157
    -2.209 1.000000 0.513120 0.948864 0.051136 0.161985 0.525568 0.474432 0.682171 0.678227 0.840497 0.900342
    -2.118 1.000000 0.513869 0.946023 0.053977 0.166545 0.526989 0.473011 0.683053 0.678881 0.840898 0.894959
    -2.026 1.000000 0.516129 0.937500 0.062500 0.179605 0.531250 0.468750 0.685714 0.680851 0.842105 0.878906
    -1.935 1.000000 0.519174 0.926136 0.073864 0.195827 0.536932 0.463068 0.689295 0.683495 0.843720 0.857729
