# COMMAND> FoldX_Pucci2018N_th8.txt 3 4 100
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 265 and Negatives 419 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.387
# Predicted data goes from -8.000001 to 5.630001 (range 13.630002) --> 100 samples taken in 0.13630002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -8.000 1.000000 0.500000 1.000000 0.000000 0.000000 0.500000 0.500000 0.666667 0.666667 0.833333 1.000000
    -7.864 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -7.727 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.591 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.455 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.319 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.182 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.046 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.910 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.773 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.637 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.501 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.364 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -6.228 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -6.092 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.956 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.819 0.997076 0.505185 0.976608 0.023392 0.089810 0.510234 0.489766 0.672584 0.670600 0.834557 0.953772
    -5.683 0.997076 0.505935 0.973684 0.026316 0.097445 0.511696 0.488304 0.673469 0.671260 0.834966 0.948069
    -5.547 0.997076 0.506686 0.970760 0.029240 0.104602 0.513158 0.486842 0.674357 0.671921 0.835375 0.942384
    -5.410 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.274 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.138 0.997076 0.508197 0.964912 0.035088 0.117777 0.516082 0.483918 0.676140 0.673248 0.836194 0.931064
    -5.001 0.997076 0.508955 0.961988 0.038012 0.123902 0.517544 0.482456 0.677035 0.673913 0.836605 0.925430
    -4.865 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.729 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.593 0.991228 0.508246 0.959064 0.040936 0.103301 0.516082 0.483918 0.675748 0.671952 0.832924 0.919881
    -4.456 0.991228 0.509009 0.956140 0.043860 0.109599 0.517544 0.482456 0.676647 0.672619 0.833333 0.914281
    -4.320 0.991228 0.509774 0.953216 0.046784 0.115653 0.519006 0.480994 0.677548 0.673287 0.833743 0.908698
    -4.184 0.991228 0.510542 0.950292 0.049708 0.121487 0.520468 0.479532 0.678452 0.673956 0.834154 0.903133
    -4.047 0.991228 0.512085 0.944444 0.055556 0.132580 0.523392 0.476608 0.680268 0.675299 0.834975 0.892052
    -3.911 0.991228 0.515198 0.932749 0.067251 0.152908 0.529240 0.470760 0.683927 0.678000 0.836624 0.870097
    -3.775 0.988304 0.516820 0.923977 0.076023 0.157063 0.532164 0.467836 0.685598 0.678715 0.835806 0.853870
    -3.638 0.982456 0.518519 0.912281 0.087719 0.157135 0.535088 0.464912 0.687117 0.678788 0.833333 0.832564
    -3.502 0.979532 0.520995 0.900585 0.099415 0.166290 0.539474 0.460526 0.689774 0.680203 0.832919 0.811472
    -3.366 0.976608 0.527646 0.874269 0.125731 0.194796 0.551170 0.448830 0.697286 0.685128 0.834583 0.764893
    -3.230 0.976608 0.534400 0.850877 0.149123 0.223925 0.562865 0.437135 0.705137 0.690796 0.837933 0.724539
    -3.093 0.976608 0.535256 0.847953 0.152047 0.227397 0.564327 0.435673 0.706131 0.691511 0.838353 0.719572
    -2.957 0.976608 0.540453 0.830409 0.169591 0.247573 0.573099 0.426901 0.712154 0.695833 0.840886 0.690127
    -2.821 0.961988 0.541118 0.815789 0.184211 0.232601 0.573099 0.426901 0.711608 0.692632 0.832490 0.666957
