# COMMAND> FoldX_Pucci2018N_th8.txt 3 4 1000
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 265 and Negatives 419 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.387
# Predicted data goes from -8.000001 to 5.630001 (range 13.630002) --> 1000 samples taken in 0.013630002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -8.000 1.000000 0.500000 1.000000 0.000000 0.000000 0.500000 0.500000 0.666667 0.666667 0.833333 1.000000
    -7.986 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -7.973 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -7.959 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -7.945 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -7.932 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -7.918 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -7.905 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -7.891 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -7.877 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -7.864 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -7.850 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -7.836 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -7.823 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -7.809 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -7.796 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.782 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.768 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.755 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.741 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.727 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.714 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -7.700 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
