# COMMAND> Cartddg_Pucci2018dirN_th8.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 71 and Negatives 271 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.208
# Predicted data goes from -8.000001 to 6.010001 (range 14.010002) --> 1000 samples taken in 0.014010002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -8.000 1.000000 0.260234 1.000000 0.000000 0.000000 0.260234 0.739766 0.366507 0.412993 0.637536 1.000000
    -7.986 1.000000 0.312281 0.774704 0.225296 0.265247 0.426901 0.573099 0.434500 0.475936 0.694228 0.600166
    -7.972 1.000000 0.312281 0.774704 0.225296 0.265247 0.426901 0.573099 0.434500 0.475936 0.694228 0.600166
    -7.958 1.000000 0.313380 0.770751 0.229249 0.268034 0.429825 0.570175 0.435918 0.477212 0.695313 0.594057
    -7.944 1.000000 0.313380 0.770751 0.229249 0.268034 0.429825 0.570175 0.435918 0.477212 0.695313 0.594057
    -7.930 1.000000 0.314488 0.766798 0.233202 0.270812 0.432749 0.567251 0.437346 0.478495 0.696401 0.587980
    -7.916 1.000000 0.315603 0.762846 0.237154 0.273581 0.435673 0.564327 0.438784 0.479784 0.697492 0.581934
    -7.902 1.000000 0.315603 0.762846 0.237154 0.273581 0.435673 0.564327 0.438784 0.479784 0.697492 0.581934
    -7.888 1.000000 0.316726 0.758893 0.241107 0.276342 0.438596 0.561404 0.440231 0.481081 0.698587 0.575919
    -7.874 1.000000 0.316726 0.758893 0.241107 0.276342 0.438596 0.561404 0.440231 0.481081 0.698587 0.575919
    -7.860 1.000000 0.316726 0.758893 0.241107 0.276342 0.438596 0.561404 0.440231 0.481081 0.698587 0.575919
    -7.846 1.000000 0.316726 0.758893 0.241107 0.276342 0.438596 0.561404 0.440231 0.481081 0.698587 0.575919
    -7.832 1.000000 0.316726 0.758893 0.241107 0.276342 0.438596 0.561404 0.440231 0.481081 0.698587 0.575919
    -7.818 1.000000 0.316726 0.758893 0.241107 0.276342 0.438596 0.561404 0.440231 0.481081 0.698587 0.575919
    -7.804 1.000000 0.316726 0.758893 0.241107 0.276342 0.438596 0.561404 0.440231 0.481081 0.698587 0.575919
    -7.790 1.000000 0.317857 0.754941 0.245059 0.279095 0.441520 0.558480 0.441687 0.482385 0.699686 0.569935
