# COMMAND> Cartddg_Pucci2018dirN_th8.txt 3 4 100
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 71 and Negatives 271 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.208
# Predicted data goes from -8.000001 to 6.010001 (range 14.010002) --> 100 samples taken in 0.14010002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -8.000 1.000000 0.260234 1.000000 0.000000 0.000000 0.260234 0.739766 0.366507 0.412993 0.637536 1.000000
    -7.860 1.000000 0.316726 0.758893 0.241107 0.276342 0.438596 0.561404 0.440231 0.481081 0.698587 0.575919
    -7.720 1.000000 0.317857 0.754941 0.245059 0.279095 0.441520 0.558480 0.441687 0.482385 0.699686 0.569935
    -7.580 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.440 1.000000 0.318996 0.750988 0.249012 0.281840 0.444444 0.555556 0.443154 0.483696 0.700787 0.563983
    -7.300 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -7.159 1.000000 0.321300 0.743083 0.256917 0.287311 0.450292 0.549708 0.446115 0.486339 0.703002 0.552172
    -7.019 1.000000 0.323636 0.735178 0.264822 0.292756 0.456140 0.543860 0.449117 0.489011 0.705230 0.540486
    -6.879 1.000000 0.327206 0.723320 0.276680 0.300884 0.464912 0.535088 0.453696 0.493075 0.708599 0.523192
    -6.739 1.000000 0.332090 0.707510 0.292490 0.311662 0.476608 0.523392 0.459948 0.498599 0.713141 0.500570
    -6.599 0.988764 0.330827 0.703557 0.296443 0.301001 0.476608 0.523392 0.457936 0.495775 0.707395 0.495119
    -6.459 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.319 0.988764 0.333333 0.695652 0.304348 0.306506 0.482456 0.517544 0.461135 0.498584 0.709677 0.484058
    -6.179 0.988764 0.335878 0.687747 0.312253 0.311997 0.488304 0.511696 0.464380 0.501425 0.711974 0.473122
    -6.039 0.988764 0.343750 0.664032 0.335968 0.328406 0.505848 0.494152 0.474394 0.510145 0.718954 0.441064
    -5.899 0.977528 0.342520 0.660079 0.339921 0.318619 0.505848 0.494152 0.472398 0.507289 0.713115 0.436209
    -5.758 0.977528 0.343874 0.656126 0.343874 0.321402 0.508772 0.491228 0.474114 0.508772 0.714286 0.431007
    -5.618 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -5.478 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -5.338 0.943820 0.338710 0.648221 0.351779 0.290515 0.505848 0.494152 0.466235 0.498516 0.695364 0.423347
    -5.198 0.943820 0.342857 0.636364 0.363636 0.299275 0.514620 0.485380 0.471469 0.502994 0.698835 0.408115
    -5.058 0.943820 0.348548 0.620553 0.379447 0.310919 0.526316 0.473684 0.478632 0.509091 0.703518 0.388243
    -4.918 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -4.778 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -4.638 0.910112 0.349138 0.596838 0.403162 0.294266 0.535088 0.464912 0.477876 0.504673 0.688776 0.364295
    -4.498 0.910112 0.352174 0.588933 0.411067 0.300283 0.540936 0.459064 0.481665 0.507837 0.691126 0.354922
    -4.357 0.898876 0.353982 0.577075 0.422925 0.298236 0.546784 0.453216 0.483384 0.507937 0.687285 0.343242
    -4.217 0.898876 0.363636 0.553360 0.446640 0.316470 0.564327 0.435673 0.495356 0.517799 0.694444 0.316433
    -4.077 0.876404 0.362791 0.541502 0.458498 0.304125 0.567251 0.432749 0.493151 0.513158 0.683012 0.308500
    -3.937 0.876404 0.373206 0.517787 0.482213 0.322766 0.584795 0.415205 0.505946 0.523490 0.690265 0.283379
    -3.797 0.876404 0.378641 0.505929 0.494071 0.332133 0.593567 0.406433 0.512596 0.528814 0.693950 0.271240
    -3.657 0.865169 0.386935 0.482213 0.517787 0.340650 0.608187 0.391813 0.522034 0.534722 0.693694 0.250709
    -3.517 0.865169 0.392857 0.470356 0.529644 0.350221 0.616959 0.383041 0.529210 0.540351 0.697464 0.239414
    -3.377 0.865169 0.394872 0.466403 0.533597 0.353425 0.619883 0.380117 0.531646 0.542254 0.698730 0.235711
    -3.237 0.865169 0.409574 0.438735 0.561265 0.376069 0.640351 0.359649 0.549346 0.555957 0.707721 0.210668
    -3.097 0.853933 0.410811 0.430830 0.569170 0.372533 0.643275 0.356725 0.550060 0.554745 0.702403 0.206950
    -2.956 0.853933 0.422222 0.411067 0.588933 0.389165 0.657895 0.342105 0.563659 0.565056 0.708955 0.190312
    -2.816 0.831461 0.418079 0.407115 0.592885 0.372603 0.654971 0.345029 0.557089 0.556391 0.694184 0.194148
    -2.676 0.831461 0.430233 0.387352 0.612648 0.389723 0.669591 0.330409 0.571429 0.567050 0.700758 0.178447
    -2.536 0.831461 0.440476 0.371542 0.628458 0.403652 0.681287 0.318713 0.583443 0.575875 0.706107 0.166449
    -2.396 0.831461 0.459627 0.343874 0.656126 0.428603 0.701754 0.298246 0.605730 0.592000 0.715667 0.146655
    -2.256 0.831461 0.474359 0.324111 0.675889 0.446935 0.716374 0.283626 0.622721 0.604082 0.722656 0.133453
    -2.116 0.820225 0.483444 0.308300 0.691700 0.452330 0.725146 0.274854 0.632035 0.608333 0.719921 0.127368
    -1.976 0.820225 0.500000 0.288538 0.711462 0.471636 0.739766 0.260234 0.650817 0.621277 0.727092 0.115573
    -1.836 0.820225 0.525180 0.260870 0.739130 0.499675 0.760234 0.239766 0.679070 0.640351 0.737374 0.100372
    -1.696 0.820225 0.553030 0.233202 0.766798 0.529071 0.780702 0.219298 0.709887 0.660633 0.747951 0.086702
    -1.555 0.797753 0.554688 0.225296 0.774704 0.519022 0.780702 0.219298 0.708819 0.654378 0.733471 0.091662
    -1.415 0.797753 0.563492 0.217391 0.782609 0.527888 0.786550 0.213450 0.718381 0.660465 0.736515 0.088163
    -1.275 0.775281 0.570248 0.205534 0.794466 0.522816 0.789474 0.210526 0.722513 0.657143 0.723270 0.092743
