# COMMAND> Dynamut_Pucci2018N.txt 3 4 100
# Total data entries loaded: 704
# Total Experimental Positives 352 and Negatives 352 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 114 and Negatives 590 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.162
# Predicted data goes from -3.944001 to 1.571001 (range 5.515002) --> 100 samples taken in 0.05515002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -3.944 1.000000 0.500000 1.000000 0.000000 0.000000 0.500000 0.500000 0.666667 0.666667 0.833333 1.000000
    -3.889 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -3.834 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -3.779 0.997159 0.501429 0.991477 0.008523 0.037796 0.502841 0.497159 0.668147 0.667300 0.832543 0.983035
    -3.723 0.997159 0.502865 0.985795 0.014205 0.061810 0.505682 0.494318 0.669847 0.668571 0.833333 0.971801
    -3.668 0.997159 0.502865 0.985795 0.014205 0.061810 0.505682 0.494318 0.669847 0.668571 0.833333 0.971801
    -3.613 0.997159 0.505036 0.977273 0.022727 0.088508 0.509943 0.490057 0.672414 0.670487 0.834522 0.955070
    -3.558 0.997159 0.505036 0.977273 0.022727 0.088508 0.509943 0.490057 0.672414 0.670487 0.834522 0.955070
    -3.503 0.997159 0.506494 0.971591 0.028409 0.103081 0.512784 0.487216 0.674136 0.671770 0.835317 0.943997
    -3.448 0.997159 0.507225 0.968750 0.031250 0.109738 0.514205 0.485795 0.675000 0.672414 0.835714 0.938485
    -3.393 0.991477 0.507267 0.963068 0.036932 0.095312 0.514205 0.485795 0.674613 0.671154 0.832538 0.927573
    -3.337 0.991477 0.508006 0.960227 0.039773 0.101786 0.515625 0.484375 0.675484 0.671800 0.832936 0.922109
    -3.282 0.991477 0.508746 0.957386 0.042614 0.107990 0.517045 0.482955 0.676357 0.672447 0.833333 0.916661
    -3.227 0.991477 0.508746 0.957386 0.042614 0.107990 0.517045 0.482955 0.676357 0.672447 0.833333 0.916661
    -3.172 0.991477 0.510234 0.951705 0.048295 0.119697 0.519886 0.480114 0.678109 0.673745 0.834130 0.905814
    -3.117 0.991477 0.510234 0.951705 0.048295 0.119697 0.519886 0.480114 0.678109 0.673745 0.834130 0.905814
    -3.062 0.988636 0.509517 0.951705 0.048295 0.108548 0.518466 0.481534 0.677043 0.672464 0.832138 0.905871
    -3.006 0.988636 0.511013 0.946023 0.053977 0.119854 0.521307 0.478693 0.678804 0.673766 0.832934 0.895088
    -2.951 0.988636 0.511013 0.946023 0.053977 0.119854 0.521307 0.478693 0.678804 0.673766 0.832934 0.895088
    -2.896 0.988636 0.512518 0.940341 0.059659 0.130480 0.524148 0.475852 0.680574 0.675073 0.833733 0.884370
    -2.841 0.988636 0.512518 0.940341 0.059659 0.130480 0.524148 0.475852 0.680574 0.675073 0.833733 0.884370
    -2.786 0.988636 0.514032 0.934659 0.065341 0.140533 0.526989 0.473011 0.682353 0.676385 0.834532 0.873717
    -2.731 0.988636 0.514032 0.934659 0.065341 0.140533 0.526989 0.473011 0.682353 0.676385 0.834532 0.873717
    -2.676 0.988636 0.515556 0.928977 0.071023 0.150096 0.529830 0.470170 0.684142 0.677702 0.835334 0.863128
    -2.620 0.988636 0.517088 0.923295 0.076705 0.159235 0.532670 0.467330 0.685940 0.679024 0.836136 0.852604
    -2.565 0.985795 0.516369 0.923295 0.076705 0.150025 0.531250 0.468750 0.684868 0.677734 0.834135 0.852676
    -2.510 0.982955 0.517190 0.917614 0.082386 0.150308 0.532670 0.467330 0.685601 0.677767 0.832932 0.842305
    -2.455 0.982955 0.520301 0.906250 0.093750 0.167657 0.538352 0.461648 0.689243 0.680433 0.834539 0.821580
    -2.400 0.982955 0.521870 0.900568 0.099432 0.175893 0.541193 0.458807 0.691079 0.681773 0.835345 0.811314
    -2.345 0.980114 0.525114 0.886364 0.113636 0.187794 0.546875 0.453125 0.694631 0.683845 0.835351 0.786036
    -2.290 0.980114 0.525915 0.883523 0.116477 0.191605 0.548295 0.451705 0.695565 0.684524 0.835756 0.781008
    -2.234 0.977273 0.526799 0.877841 0.122159 0.191790 0.549716 0.450284 0.696356 0.684577 0.834546 0.771121
    -2.179 0.974432 0.530139 0.863636 0.136364 0.203084 0.555398 0.444602 0.700000 0.686687 0.834550 0.746522
    -2.124 0.968750 0.534483 0.843750 0.156250 0.214423 0.562500 0.437500 0.704545 0.688889 0.833333 0.712891
    -2.069 0.960227 0.536508 0.829545 0.170455 0.213045 0.565341 0.434659 0.706128 0.688391 0.829244 0.689728
    -2.014 0.957386 0.539200 0.818182 0.181818 0.220517 0.569602 0.430398 0.708976 0.689867 0.828824 0.671237
    -1.959 0.951705 0.538585 0.815341 0.184659 0.212539 0.568182 0.431818 0.707746 0.687885 0.825123 0.667113
    -1.903 0.948864 0.543974 0.795455 0.204545 0.229714 0.576705 0.423295 0.713675 0.691511 0.825915 0.635363
    -1.848 0.943182 0.547855 0.778409 0.221591 0.238001 0.582386 0.417614 0.717579 0.693111 0.824230 0.609149
    -1.793 0.931818 0.545757 0.775568 0.224432 0.221058 0.578125 0.421875 0.714078 0.688353 0.816327 0.606155
    -1.738 0.928977 0.546823 0.769886 0.230114 0.222425 0.579545 0.420455 0.715015 0.688421 0.815055 0.597769
    -1.683 0.914773 0.546689 0.758523 0.241477 0.211328 0.578125 0.421875 0.713442 0.684378 0.806209 0.582620
    -1.628 0.900568 0.544674 0.752841 0.247159 0.195147 0.573864 0.426136 0.709701 0.678801 0.796482 0.576656
    -1.573 0.894886 0.546875 0.741477 0.258523 0.198874 0.576705 0.423295 0.711596 0.678879 0.793851 0.560837
    -1.517 0.894886 0.551664 0.727273 0.272727 0.214096 0.583807 0.416193 0.716995 0.682557 0.795856 0.539974
    -1.462 0.877841 0.549822 0.718750 0.281250 0.198233 0.579545 0.420455 0.713077 0.676149 0.784264 0.531524
    -1.407 0.863636 0.554745 0.693182 0.306818 0.205210 0.585227 0.414773 0.716981 0.675556 0.777096 0.499096
    -1.352 0.857955 0.556169 0.684659 0.315341 0.206308 0.586648 0.413352 0.717908 0.674860 0.773962 0.488935
    -1.297 0.846591 0.557009 0.673295 0.326705 0.202866 0.586648 0.413352 0.717496 0.671928 0.766855 0.476861
    -1.242 0.829545 0.559387 0.653409 0.346591 0.201150 0.588068 0.411932 0.718033 0.668192 0.756477 0.455998
