# COMMAND> Evo_Pucci2018N.txt 3 4 100
# Total data entries loaded: 704
# Total Experimental Positives 352 and Negatives 352 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 317 and Negatives 387 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.450
# Predicted data goes from -6.340001 to 3.250001 (range 9.590002) --> 100 samples taken in 0.09590002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -6.340 1.000000 0.500000 1.000000 0.000000 0.000000 0.500000 0.500000 0.666667 0.666667 0.833333 1.000000
    -6.244 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -6.148 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -6.052 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -5.956 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -5.861 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -5.765 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -5.669 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -5.573 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -5.477 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -5.381 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -5.285 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -5.189 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
