# COMMAND> TherNet_Pucci2018N.txt 3 4 100
# Total data entries loaded: 704
# Total Experimental Positives 352 and Negatives 352 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 334 and Negatives 370 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.474
# Predicted data goes from -3.090001 to 3.750001 (range 6.840002) --> 100 samples taken in 0.06840002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -3.090 1.000000 0.500000 1.000000 0.000000 0.000000 0.500000 0.500000 0.666667 0.666667 0.833333 1.000000
    -3.022 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -2.953 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -2.885 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -2.816 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -2.748 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -2.680 1.000000 0.502140 0.991477 0.008523 0.065419 0.504261 0.495739 0.669202 0.668566 0.834519 0.983027
    -2.611 1.000000 0.503577 0.985795 0.014205 0.084576 0.507102 0.492898 0.670902 0.669838 0.835311 0.971793
    -2.543 1.000000 0.503577 0.985795 0.014205 0.084576 0.507102 0.492898 0.670902 0.669838 0.835311 0.971793
    -2.474 0.997159 0.502865 0.985795 0.014205 0.061810 0.505682 0.494318 0.669847 0.668571 0.833333 0.971801
    -2.406 0.997159 0.504310 0.980114 0.019886 0.080408 0.508523 0.491477 0.671556 0.669847 0.834125 0.960631
    -2.338 0.997159 0.505036 0.977273 0.022727 0.088508 0.509943 0.490057 0.672414 0.670487 0.834522 0.955070
    -2.269 0.997159 0.505764 0.974432 0.025568 0.096031 0.511364 0.488636 0.673274 0.671128 0.834919 0.949525
    -2.201 0.997159 0.507225 0.968750 0.031250 0.109738 0.514205 0.485795 0.675000 0.672414 0.835714 0.938485
    -2.132 0.997159 0.508696 0.963068 0.036932 0.122094 0.517045 0.482955 0.676735 0.673704 0.836511 0.927508
    -2.064 0.997159 0.508696 0.963068 0.036932 0.122094 0.517045 0.482955 0.676735 0.673704 0.836511 0.927508
    -1.996 0.997159 0.510174 0.957386 0.042614 0.133436 0.519886 0.480114 0.678479 0.675000 0.837309 0.916597
    -1.927 0.994318 0.512445 0.946023 0.053977 0.141948 0.524148 0.475852 0.680934 0.676329 0.836920 0.894991
    -1.859 0.994318 0.514706 0.937500 0.062500 0.156556 0.528409 0.471591 0.683594 0.678295 0.838123 0.878939
    -1.790 0.994318 0.517751 0.926136 0.073864 0.174445 0.534091 0.465909 0.687173 0.680934 0.839731 0.857761
