# COMMAND> TherNet_Pucci2018dirN.txt 3 4 100
# Total data entries loaded: 352
# Total Experimental Positives 91 and Negatives 261 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.259
# Total Predicted Positives 127 and Negatives 225 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.361
# Predicted data goes from -3.090001 to 2.410001 (range 5.500002) --> 100 samples taken in 0.05500002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -3.090 1.000000 0.258523 1.000000 0.000000 0.000000 0.258523 0.741477 0.364243 0.410835 0.635475 1.000000
    -3.035 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -2.980 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -2.925 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -2.870 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -2.815 1.000000 0.260000 0.992337 0.007663 0.044636 0.264205 0.735795 0.366197 0.412698 0.637255 0.984733
    -2.760 1.000000 0.260000 0.992337 0.007663 0.044636 0.264205 0.735795 0.366197 0.412698 0.637255 0.984733
    -2.705 1.000000 0.260745 0.988506 0.011494 0.054745 0.267045 0.732955 0.367182 0.413636 0.638149 0.977144
    -2.650 1.000000 0.261494 0.984674 0.015326 0.063305 0.269886 0.730114 0.368173 0.414579 0.639045 0.969584
    -2.595 1.000000 0.262248 0.980843 0.019157 0.070880 0.272727 0.727273 0.369168 0.415525 0.639944 0.962053
    -2.540 1.000000 0.262248 0.980843 0.019157 0.070880 0.272727 0.727273 0.369168 0.415525 0.639944 0.962053
    -2.485 1.000000 0.262248 0.980843 0.019157 0.070880 0.272727 0.727273 0.369168 0.415525 0.639944 0.962053
    -2.430 1.000000 0.263006 0.977011 0.022989 0.077757 0.275568 0.724432 0.370169 0.416476 0.640845 0.954551
    -2.375 1.000000 0.263006 0.977011 0.022989 0.077757 0.275568 0.724432 0.370169 0.416476 0.640845 0.954551
    -2.320 1.000000 0.263768 0.973180 0.026820 0.084109 0.278409 0.721591 0.371176 0.417431 0.641749 0.947079
    -2.265 1.000000 0.264535 0.969349 0.030651 0.090046 0.281250 0.718750 0.372188 0.418391 0.642655 0.939637
    -2.210 1.000000 0.266082 0.961686 0.038314 0.100969 0.286932 0.713068 0.374229 0.420323 0.644476 0.924840
    -2.155 1.000000 0.267647 0.954023 0.045977 0.110931 0.292614 0.707386 0.376292 0.422274 0.646307 0.910160
    -2.100 1.000000 0.267647 0.954023 0.045977 0.110931 0.292614 0.707386 0.376292 0.422274 0.646307 0.910160
    -2.045 1.000000 0.268437 0.950192 0.049808 0.115630 0.295455 0.704545 0.377332 0.423256 0.647226 0.902864
    -1.990 1.000000 0.269231 0.946360 0.053640 0.120173 0.298295 0.701705 0.378378 0.424242 0.648148 0.895598
    -1.935 0.989011 0.270270 0.931034 0.068966 0.112330 0.306818 0.693182 0.379480 0.424528 0.645624 0.866946
    -1.880 0.989011 0.270270 0.931034 0.068966 0.112330 0.306818 0.693182 0.379480 0.424528 0.645624 0.866946
    -1.825 0.989011 0.274390 0.911877 0.088123 0.133981 0.321023 0.678977 0.384890 0.429594 0.650289 0.831641
