# COMMAND> Dynamut_Pucci2018revN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 66 and Negatives 276 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.193
# Predicted data goes from -3.816001 to 1.264001 (range 5.080002) --> 1000 samples taken in 0.005080002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -3.816 1.000000 0.739766 1.000000 0.000000 0.000000 0.739766 0.260234 0.936459 0.850420 0.934269 1.000000
    -3.811 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -3.806 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -3.801 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -3.796 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -3.791 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -3.786 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -3.780 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -3.775 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -3.770 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -3.765 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -3.760 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -3.755 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -3.750 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -3.745 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -3.740 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -3.735 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.730 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.725 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.719 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.714 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.709 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.704 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.699 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.694 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.689 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.684 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.679 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.674 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.669 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
    -3.664 0.996047 0.741176 0.988764 0.011236 0.041912 0.739766 0.260234 0.937384 0.849916 0.931953 0.977670
