# COMMAND> KORPM_Pucci2018dirN.txt 10 11 100
# Total data entries loaded: 352
# Total Experimental Positives 91 and Negatives 261 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.259
# Total Predicted Positives 59 and Negatives 293 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.168
# Predicted data goes from -4.60513 to 2.175781 (range 6.780911) --> 100 samples taken in 0.06780911 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -4.605 1.000000 0.258523 1.000000 0.000000 0.000000 0.258523 0.741477 0.364243 0.410835 0.635475 1.000000
    -4.537 1.000000 0.260000 0.992337 0.007663 0.044636 0.264205 0.735795 0.366197 0.412698 0.637255 0.984733
    -4.470 1.000000 0.260000 0.992337 0.007663 0.044636 0.264205 0.735795 0.366197 0.412698 0.637255 0.984733
    -4.402 1.000000 0.260000 0.992337 0.007663 0.044636 0.264205 0.735795 0.366197 0.412698 0.637255 0.984733
    -4.334 1.000000 0.260000 0.992337 0.007663 0.044636 0.264205 0.735795 0.366197 0.412698 0.637255 0.984733
    -4.266 1.000000 0.260745 0.988506 0.011494 0.054745 0.267045 0.732955 0.367182 0.413636 0.638149 0.977144
    -4.198 1.000000 0.262248 0.980843 0.019157 0.070880 0.272727 0.727273 0.369168 0.415525 0.639944 0.962053
    -4.130 1.000000 0.262248 0.980843 0.019157 0.070880 0.272727 0.727273 0.369168 0.415525 0.639944 0.962053
    -4.063 1.000000 0.262248 0.980843 0.019157 0.070880 0.272727 0.727273 0.369168 0.415525 0.639944 0.962053
    -3.995 1.000000 0.263768 0.973180 0.026820 0.084109 0.278409 0.721591 0.371176 0.417431 0.641749 0.947079
    -3.927 1.000000 0.263768 0.973180 0.026820 0.084109 0.278409 0.721591 0.371176 0.417431 0.641749 0.947079
    -3.859 1.000000 0.264535 0.969349 0.030651 0.090046 0.281250 0.718750 0.372188 0.418391 0.642655 0.939637
    -3.791 1.000000 0.264535 0.969349 0.030651 0.090046 0.281250 0.718750 0.372188 0.418391 0.642655 0.939637
    -3.724 1.000000 0.264535 0.969349 0.030651 0.090046 0.281250 0.718750 0.372188 0.418391 0.642655 0.939637
    -3.656 1.000000 0.264535 0.969349 0.030651 0.090046 0.281250 0.718750 0.372188 0.418391 0.642655 0.939637
    -3.588 1.000000 0.266082 0.961686 0.038314 0.100969 0.286932 0.713068 0.374229 0.420323 0.644476 0.924840
    -3.520 1.000000 0.267647 0.954023 0.045977 0.110931 0.292614 0.707386 0.376292 0.422274 0.646307 0.910160
    -3.452 1.000000 0.268437 0.950192 0.049808 0.115630 0.295455 0.704545 0.377332 0.423256 0.647226 0.902864
    -3.385 1.000000 0.270030 0.942529 0.057471 0.124575 0.301136 0.698864 0.379430 0.425234 0.649073 0.888360
    -3.317 1.000000 0.270833 0.938697 0.061303 0.128852 0.303977 0.696023 0.380488 0.426230 0.650000 0.881153
    -3.249 1.000000 0.271642 0.934866 0.065134 0.133016 0.306818 0.693182 0.381551 0.427230 0.650930 0.873974
    -3.181 1.000000 0.272455 0.931034 0.068966 0.137077 0.309659 0.690341 0.382621 0.428235 0.651862 0.866825
    -3.113 1.000000 0.274924 0.919540 0.080460 0.148729 0.318182 0.681818 0.385866 0.431280 0.654676 0.845554
    -3.046 1.000000 0.276596 0.911877 0.088123 0.156123 0.323864 0.676136 0.388060 0.433333 0.656566 0.831520
    -2.978 1.000000 0.279141 0.900383 0.099617 0.166755 0.332386 0.667614 0.391398 0.436451 0.659420 0.810690
    -2.910 1.000000 0.280864 0.892720 0.107280 0.173583 0.338068 0.661932 0.393655 0.438554 0.661337 0.796950
    -2.842 1.000000 0.281734 0.888889 0.111111 0.176929 0.340909 0.659091 0.394794 0.439614 0.662300 0.790123
    -2.774 1.000000 0.283489 0.881226 0.118774 0.183497 0.346591 0.653409 0.397091 0.441748 0.664234 0.776559
