# COMMAND> KORPM_Pucci2018dirN.txt 10 11 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 58 and Negatives 284 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.170
# Predicted data goes from -4.60513 to 2.175781 (range 6.780911) --> 1000 samples taken in 0.006780911 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -4.605 1.000000 0.260234 1.000000 0.000000 0.000000 0.260234 0.739766 0.366507 0.412993 0.637536 1.000000
    -4.598 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -4.592 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -4.585 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -4.578 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.571 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.564 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.558 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.551 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.544 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.537 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.531 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.524 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.517 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.510 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.503 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.497 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.490 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.483 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -4.476 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
