# COMMAND> KORPM_Pucci2018revN.txt 10 11 100
# Total data entries loaded: 352
# Total Experimental Positives 261 and Negatives 91 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.741
# Total Predicted Positives 286 and Negatives 66 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.812
# Predicted data goes from -1.695577 to 4.532288 (range 6.227865) --> 100 samples taken in 0.06227865 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.696 1.000000 0.741477 1.000000 0.000000 0.000000 0.741477 0.258523 0.938286 0.851550 0.934814 1.000000
    -1.633 0.996169 0.740741 1.000000 0.000000 -0.031517 0.738636 0.261364 0.936937 0.849673 0.931900 1.000015
    -1.571 0.992337 0.740000 1.000000 0.000000 -0.044636 0.735795 0.264205 0.935581 0.847791 0.928981 1.000059
    -1.509 0.992337 0.740000 1.000000 0.000000 -0.044636 0.735795 0.264205 0.935581 0.847791 0.928981 1.000059
    -1.446 0.992337 0.742120 0.989011 0.010989 0.015842 0.738636 0.261364 0.937839 0.849180 0.929648 0.978201
    -1.384 0.992337 0.742120 0.989011 0.010989 0.015842 0.738636 0.261364 0.937839 0.849180 0.929648 0.978201
    -1.322 0.992337 0.744253 0.978022 0.021978 0.059131 0.741477 0.258523 0.940109 0.850575 0.930316 0.956586
    -1.260 0.988506 0.743516 0.978022 0.021978 0.038789 0.738636 0.261364 0.938751 0.848684 0.927390 0.956659
    -1.197 0.988506 0.747826 0.956044 0.043956 0.101802 0.744318 0.255682 0.943327 0.851485 0.928726 0.914152
    -1.135 0.988506 0.750000 0.945055 0.054945 0.127648 0.747159 0.252841 0.945632 0.852893 0.929395 0.893261
    -1.073 0.984674 0.751462 0.934066 0.065934 0.133368 0.747159 0.252841 0.946593 0.852405 0.927128 0.872714
    -1.011 0.984674 0.753666 0.923077 0.076923 0.154999 0.750000 0.250000 0.948923 0.853821 0.927798 0.852306
    -0.948 0.980843 0.755162 0.912088 0.087912 0.159615 0.750000 0.250000 0.949907 0.853333 0.925524 0.832271
    -0.886 0.977011 0.758929 0.890110 0.109890 0.182658 0.752841 0.247159 0.953271 0.854271 0.923913 0.792824
    -0.824 0.977011 0.758929 0.890110 0.109890 0.182658 0.752841 0.247159 0.953271 0.854271 0.923913 0.792824
    -0.761 0.973180 0.760479 0.879121 0.120879 0.186953 0.752841 0.247159 0.954289 0.853782 0.921626 0.773573
    -0.699 0.969349 0.759760 0.879121 0.120879 0.174816 0.750000 0.250000 0.952919 0.851852 0.918664 0.773793
    -0.637 0.969349 0.759760 0.879121 0.120879 0.174816 0.750000 0.250000 0.952919 0.851852 0.918664 0.773793
    -0.575 0.965517 0.765957 0.846154 0.153846 0.211471 0.755682 0.244318 0.958782 0.854237 0.917698 0.717165
    -0.512 0.965517 0.768293 0.835165 0.164835 0.226421 0.758523 0.241477 0.961221 0.855688 0.918367 0.698689
    -0.450 0.965517 0.775385 0.802198 0.197802 0.268692 0.767045 0.232955 0.968610 0.860068 0.920380 0.644710
    -0.388 0.954023 0.775701 0.791209 0.208791 0.251536 0.761364 0.238636 0.966990 0.855670 0.912088 0.628125
    -0.325 0.950192 0.784810 0.747253 0.252747 0.293232 0.769886 0.230114 0.975738 0.859619 0.911765 0.560868
    -0.263 0.950192 0.787302 0.736264 0.263736 0.305388 0.772727 0.227273 0.978304 0.861111 0.912436 0.544565
    -0.201 0.942529 0.790997 0.714286 0.285714 0.311506 0.772727 0.227273 0.980731 0.860140 0.907749 0.513507
    -0.139 0.931034 0.804636 0.648352 0.351648 0.354529 0.781250 0.218750 0.992512 0.863233 0.902675 0.425116
    -0.076 0.927203 0.817568 0.593407 0.406593 0.399561 0.792614 0.207386 1.004844 0.868941 0.902985 0.357431
    -0.014 0.908046 0.822917 0.560440 0.439560 0.394587 0.786932 0.213068 1.006369 0.863388 0.889640 0.322548
     0.048 0.881226 0.821429 0.549451 0.450549 0.360114 0.769886 0.230114 0.999276 0.850277 0.868580 0.316003
     0.111 0.862069 0.830258 0.505495 0.494505 0.370906 0.767045 0.232955 1.003717 0.845865 0.855513 0.274550
     0.173 0.827586 0.837209 0.461538 0.538462 0.362247 0.752841 0.247159 1.002320 0.832370 0.829493 0.242744
     0.235 0.812261 0.841270 0.439560 0.560440 0.361826 0.747159 0.252841 1.002364 0.826511 0.817901 0.228459
     0.297 0.793103 0.848361 0.406593 0.593407 0.366940 0.741477 0.258523 1.004042 0.819802 0.803571 0.208124
     0.360 0.773946 0.848739 0.395604 0.604396 0.353985 0.730114 0.269886 0.999176 0.809619 0.787832 0.207603
     0.422 0.754789 0.856522 0.362637 0.637363 0.360787 0.724432 0.275568 1.000847 0.802444 0.773155 0.191634
     0.484 0.735632 0.872727 0.307692 0.692308 0.387013 0.724432 0.275568 1.009641 0.798337 0.759494 0.164565
     0.546 0.708812 0.880952 0.274725 0.725275 0.387404 0.713068 0.286932 1.008174 0.785563 0.737640 0.160264
     0.609 0.685824 0.890547 0.241758 0.758242 0.392827 0.704545 0.295455 1.008451 0.774892 0.718876 0.157154
     0.671 0.624521 0.890710 0.219780 0.780220 0.354690 0.664773 0.335227 0.984894 0.734234 0.664222 0.189288
     0.733 0.613027 0.919540 0.153846 0.846154 0.402105 0.673295 0.326705 1.003135 0.735632 0.656814 0.173417
     0.796 0.590038 0.927711 0.131868 0.868132 0.401844 0.661932 0.338068 0.998919 0.721311 0.636364 0.185458
     0.858 0.570881 0.925466 0.131868 0.868132 0.385824 0.647727 0.352273 0.987845 0.706161 0.618257 0.201532
