# COMMAND> KORPM_Pucci2018revN.txt 10 11 100
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 276 and Negatives 66 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.807
# Predicted data goes from -1.475442 to 3.459776 (range 4.935218) --> 100 samples taken in 0.04935218 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.475 1.000000 0.739766 1.000000 0.000000 0.000000 0.739766 0.260234 0.936459 0.850420 0.934269 1.000000
    -1.426 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -1.377 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -1.327 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -1.278 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -1.229 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -1.179 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.130 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.081 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.031 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -0.982 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -0.933 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -0.883 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -0.834 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -0.785 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -0.735 0.984190 0.750000 0.932584 0.067416 0.134395 0.745614 0.254386 0.944972 0.851282 0.926339 0.869963
    -0.686 0.980237 0.753799 0.910112 0.089888 0.160900 0.748538 0.251462 0.948375 0.852234 0.924683 0.828695
    -0.636 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.587 0.972332 0.754601 0.898876 0.101124 0.152620 0.745614 0.254386 0.947977 0.849741 0.919283 0.808744
    -0.538 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -0.488 0.968379 0.756173 0.887640 0.112360 0.158646 0.745614 0.254386 0.948999 0.849220 0.916916 0.788905
    -0.439 0.968379 0.758514 0.876404 0.123596 0.176176 0.748538 0.251462 0.951456 0.850694 0.917603 0.769085
    -0.390 0.960474 0.764151 0.842697 0.157303 0.202301 0.751462 0.248538 0.956066 0.851138 0.913534 0.711700
    -0.340 0.956522 0.765823 0.831461 0.168539 0.207037 0.751462 0.248538 0.957152 0.850615 0.911145 0.693217
    -0.291 0.952569 0.774920 0.786517 0.213483 0.253769 0.760234 0.239766 0.965932 0.854610 0.910809 0.620858
    -0.242 0.944664 0.781046 0.752809 0.247191 0.274294 0.763158 0.236842 0.970887 0.855098 0.906677 0.569783
    -0.192 0.944664 0.788779 0.719101 0.280899 0.311365 0.771930 0.228070 0.978840 0.859712 0.908745 0.520168
    -0.143 0.932806 0.797297 0.674157 0.325843 0.332615 0.774854 0.225146 0.985386 0.859745 0.902141 0.459003
    -0.094 0.928854 0.810345 0.617978 0.382022 0.379876 0.786550 0.213450 0.997877 0.865562 0.902458 0.386958
    -0.044 0.913043 0.822064 0.561798 0.438202 0.402576 0.789474 0.210526 1.006536 0.865169 0.893271 0.323178
     0.005 0.889328 0.821168 0.550562 0.449438 0.372414 0.774854 0.225146 1.000741 0.853890 0.874806 0.315367
     0.054 0.865613 0.826415 0.516854 0.483146 0.366363 0.766082 0.233918 1.000762 0.845560 0.857478 0.285198
     0.104 0.849802 0.833333 0.483146 0.516854 0.373736 0.763158 0.236842 1.003891 0.841487 0.846457 0.255989
     0.153 0.826087 0.839357 0.449438 0.550562 0.371407 0.754386 0.245614 1.004003 0.832669 0.828707 0.232240
     0.203 0.806324 0.846473 0.415730 0.584270 0.375674 0.748538 0.251462 1.005752 0.825911 0.814046 0.210342
     0.252 0.786561 0.850427 0.393258 0.606742 0.371247 0.739766 0.260234 1.004205 0.817248 0.798555 0.200208
     0.301 0.758893 0.853333 0.370787 0.629213 0.358940 0.725146 0.274854 0.999133 0.803347 0.776071 0.195615
     0.351 0.735178 0.861111 0.337079 0.662921 0.362105 0.716374 0.283626 0.999105 0.793177 0.757329 0.183753
     0.400 0.719368 0.875000 0.292135 0.707865 0.384004 0.716374 0.283626 1.006452 0.789588 0.745902 0.164097
     0.449 0.675889 0.876923 0.269663 0.730337 0.360037 0.690058 0.309942 0.993224 0.763393 0.708368 0.177766
     0.499 0.632411 0.888889 0.224719 0.775281 0.358256 0.669591 0.330409 0.986639 0.739030 0.671141 0.185620
     0.548 0.612648 0.922619 0.146067 0.853933 0.409499 0.675439 0.324561 1.005405 0.736342 0.656780 0.171377
     0.597 0.592885 0.925926 0.134831 0.865169 0.402511 0.663743 0.336257 0.998890 0.722892 0.638842 0.183922
     0.647 0.573123 0.923567 0.134831 0.865169 0.385907 0.649123 0.350877 0.987514 0.707317 0.620188 0.200404
     0.696 0.553360 0.939597 0.101124 0.898876 0.400174 0.643275 0.356725 0.989399 0.696517 0.602929 0.209714
     0.745 0.517787 0.949275 0.078652 0.921348 0.392734 0.622807 0.377193 0.976398 0.670077 0.569565 0.238716
     0.795 0.501976 0.969466 0.044944 0.955056 0.412501 0.619883 0.380117 0.980695 0.661458 0.555556 0.250048
