# COMMAND> KORPM_Pucci2018revN.txt 10 11 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 276 and Negatives 66 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.807
# Predicted data goes from -1.684067 to 4.362701 (range 6.046768) --> 1000 samples taken in 0.006046768 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.684 1.000000 0.739766 1.000000 0.000000 0.000000 0.739766 0.260234 0.936459 0.850420 0.934269 1.000000
    -1.678 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -1.672 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.666 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.660 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.654 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.648 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.642 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.636 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.630 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.624 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.618 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.612 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.605 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.599 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.593 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.587 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.581 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.575 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.569 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.563 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.557 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.551 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.545 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.539 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.533 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.527 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.521 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
