# COMMAND> KORPM_Pucci2018revN.txt 10 11 100
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 278 and Negatives 64 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.813
# Predicted data goes from -1.695577 to 4.532288 (range 6.227865) --> 100 samples taken in 0.06227865 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.696 1.000000 0.739766 1.000000 0.000000 0.000000 0.739766 0.260234 0.936459 0.850420 0.934269 1.000000
    -1.633 0.996047 0.739003 1.000000 0.000000 -0.032119 0.736842 0.263158 0.935065 0.848485 0.931264 1.000016
    -1.571 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.509 0.992095 0.738235 1.000000 0.000000 -0.045489 0.733918 0.266082 0.933664 0.846543 0.928254 1.000062
    -1.446 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.384 0.992095 0.740413 0.988764 0.011236 0.015673 0.736842 0.263158 0.935985 0.847973 0.928942 0.977717
    -1.322 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.260 0.988142 0.741840 0.977528 0.022472 0.038801 0.736842 0.263158 0.936914 0.847458 0.926612 0.955702
    -1.197 0.988142 0.746269 0.955056 0.044944 0.102525 0.742690 0.257310 0.941620 0.850340 0.927988 0.912273
    -1.135 0.988142 0.746269 0.955056 0.044944 0.102525 0.742690 0.257310 0.941620 0.850340 0.927988 0.912273
    -1.073 0.984190 0.747748 0.943820 0.056180 0.110654 0.742690 0.257310 0.942587 0.849829 0.925651 0.891047
    -1.011 0.984190 0.750000 0.932584 0.067416 0.134395 0.745614 0.254386 0.944972 0.851282 0.926339 0.869963
    -0.948 0.980237 0.751515 0.921348 0.078652 0.140424 0.745614 0.254386 0.945963 0.850772 0.923994 0.849273
    -0.886 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -0.824 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
