# COMMAND> PopMs_Pucci2018N.txt 3 4 100
# Total data entries loaded: 704
# Total Experimental Positives 352 and Negatives 352 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 334 and Negatives 370 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.474
# Predicted data goes from -3.510001 to 2.170001 (range 5.680002) --> 100 samples taken in 0.05680002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -3.510 1.000000 0.500000 1.000000 0.000000 0.000000 0.500000 0.500000 0.666667 0.666667 0.833333 1.000000
    -3.453 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -3.396 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -3.340 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -3.283 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -3.226 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -3.169 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -3.112 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -3.056 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -2.999 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -2.942 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -2.885 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -2.828 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -2.772 1.000000 0.500711 0.997159 0.002841 0.037716 0.501420 0.498580 0.667509 0.667299 0.833728 0.994326
    -2.715 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -2.658 1.000000 0.502140 0.991477 0.008523 0.065419 0.504261 0.495739 0.669202 0.668566 0.834519 0.983027
    -2.601 1.000000 0.502140 0.991477 0.008523 0.065419 0.504261 0.495739 0.669202 0.668566 0.834519 0.983027
    -2.544 1.000000 0.502140 0.991477 0.008523 0.065419 0.504261 0.495739 0.669202 0.668566 0.834519 0.983027
    -2.488 1.000000 0.502140 0.991477 0.008523 0.065419 0.504261 0.495739 0.669202 0.668566 0.834519 0.983027
    -2.431 1.000000 0.503577 0.985795 0.014205 0.084576 0.507102 0.492898 0.670902 0.669838 0.835311 0.971793
    -2.374 1.000000 0.504298 0.982955 0.017045 0.092715 0.508523 0.491477 0.671756 0.670476 0.835708 0.966200
    -2.317 1.000000 0.505022 0.980114 0.019886 0.100215 0.509943 0.490057 0.672611 0.671115 0.836105 0.960623
    -2.260 1.000000 0.505022 0.980114 0.019886 0.100215 0.509943 0.490057 0.672611 0.671115 0.836105 0.960623
    -2.204 1.000000 0.505747 0.977273 0.022727 0.107211 0.511364 0.488636 0.673469 0.671756 0.836502 0.955062
    -2.147 1.000000 0.505747 0.977273 0.022727 0.107211 0.511364 0.488636 0.673469 0.671756 0.836502 0.955062
    -2.090 1.000000 0.506475 0.974432 0.025568 0.113796 0.512784 0.487216 0.674330 0.672397 0.836900 0.949517
    -2.033 1.000000 0.507205 0.971591 0.028409 0.120038 0.514205 0.485795 0.675192 0.673040 0.837298 0.943989
    -1.976 0.997159 0.507225 0.968750 0.031250 0.109738 0.514205 0.485795 0.675000 0.672414 0.835714 0.938485
    -1.920 0.997159 0.507959 0.965909 0.034091 0.116060 0.515625 0.484375 0.675866 0.673058 0.836112 0.932988
    -1.863 0.994318 0.507983 0.963068 0.036932 0.108203 0.515625 0.484375 0.675676 0.672430 0.834526 0.927533
    -1.806 0.994318 0.507983 0.963068 0.036932 0.108203 0.515625 0.484375 0.675676 0.672430 0.834526 0.927533
    -1.749 0.994318 0.507983 0.963068 0.036932 0.108203 0.515625 0.484375 0.675676 0.672430 0.834526 0.927533
    -1.692 0.994318 0.508721 0.960227 0.039773 0.114374 0.517045 0.482955 0.676546 0.673077 0.834924 0.922069
    -1.636 0.994318 0.508721 0.960227 0.039773 0.114374 0.517045 0.482955 0.676546 0.673077 0.834924 0.922069
    -1.579 0.988636 0.507289 0.960227 0.039773 0.089992 0.514205 0.485795 0.674419 0.670520 0.830946 0.922166
    -1.522 0.988636 0.511013 0.946023 0.053977 0.119854 0.521307 0.478693 0.678804 0.673766 0.832934 0.895088
    -1.465 0.988636 0.514032 0.934659 0.065341 0.140533 0.526989 0.473011 0.682353 0.676385 0.834532 0.873717
    -1.408 0.988636 0.517088 0.923295 0.076705 0.159235 0.532670 0.467330 0.685940 0.679024 0.836136 0.852604
    -1.352 0.988636 0.517857 0.920455 0.079545 0.163663 0.534091 0.465909 0.686842 0.679688 0.836538 0.847366
    -1.295 0.988636 0.520179 0.911932 0.088068 0.176448 0.538352 0.461648 0.689564 0.681685 0.837747 0.831749
    -1.238 0.988636 0.525680 0.892045 0.107955 0.203904 0.548295 0.451705 0.696000 0.686391 0.840580 0.795874
    -1.181 0.980114 0.526718 0.880682 0.119318 0.195366 0.549716 0.450284 0.696501 0.685204 0.836161 0.775996
