# COMMAND> PopMs_Pucci2018N.txt 3 4 100
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 329 and Negatives 355 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.481
# Predicted data goes from -2.760001 to 2.170001 (range 4.930002) --> 100 samples taken in 0.04930002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.760 1.000000 0.500000 1.000000 0.000000 0.000000 0.500000 0.500000 0.666667 0.666667 0.833333 1.000000
    -2.711 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -2.661 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -2.612 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -2.563 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -2.514 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -2.464 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -2.415 1.000000 0.502941 0.988304 0.011696 0.076696 0.505848 0.494152 0.670150 0.669276 0.834961 0.976745
    -2.366 1.000000 0.502941 0.988304 0.011696 0.076696 0.505848 0.494152 0.670150 0.669276 0.834961 0.976745
    -2.316 1.000000 0.503682 0.985380 0.014620 0.085812 0.507310 0.492690 0.671027 0.669931 0.835369 0.970974
    -2.267 1.000000 0.503682 0.985380 0.014620 0.085812 0.507310 0.492690 0.671027 0.669931 0.835369 0.970974
    -2.218 1.000000 0.503682 0.985380 0.014620 0.085812 0.507310 0.492690 0.671027 0.669931 0.835369 0.970974
    -2.168 1.000000 0.503682 0.985380 0.014620 0.085812 0.507310 0.492690 0.671027 0.669931 0.835369 0.970974
    -2.119 1.000000 0.504425 0.982456 0.017544 0.094072 0.508772 0.491228 0.671906 0.670588 0.835777 0.965220
    -2.070 1.000000 0.504425 0.982456 0.017544 0.094072 0.508772 0.491228 0.671906 0.670588 0.835777 0.965220
    -2.021 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -1.971 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -1.922 0.997076 0.504438 0.979532 0.020468 0.081589 0.508772 0.491228 0.671701 0.669941 0.834149 0.959492
    -1.873 0.994152 0.503704 0.979532 0.020468 0.064150 0.507310 0.492690 0.670611 0.668633 0.832110 0.959517
    -1.823 0.994152 0.503704 0.979532 0.020468 0.064150 0.507310 0.492690 0.670611 0.668633 0.832110 0.959517
    -1.774 0.994152 0.503704 0.979532 0.020468 0.064150 0.507310 0.492690 0.670611 0.668633 0.832110 0.959517
    -1.725 0.994152 0.503704 0.979532 0.020468 0.064150 0.507310 0.492690 0.670611 0.668633 0.832110 0.959517
    -1.675 0.994152 0.503704 0.979532 0.020468 0.064150 0.507310 0.492690 0.670611 0.668633 0.832110 0.959517
    -1.626 0.991228 0.502967 0.979532 0.020468 0.048723 0.505848 0.494152 0.669519 0.667323 0.830069 0.959560
    -1.577 0.988304 0.502229 0.979532 0.020468 0.034867 0.504386 0.495614 0.668425 0.666010 0.828025 0.959620
    -1.528 0.988304 0.505988 0.964912 0.035088 0.077382 0.511696 0.488304 0.672860 0.669307 0.830059 0.931193
    -1.478 0.988304 0.509036 0.953216 0.046784 0.104132 0.517544 0.482456 0.676451 0.671968 0.831693 0.908758
    -1.429 0.988304 0.510574 0.947368 0.052632 0.116008 0.520468 0.479532 0.678261 0.673307 0.832512 0.897644
    -1.380 0.988304 0.512121 0.941520 0.058480 0.127128 0.523392 0.476608 0.680080 0.674651 0.833333 0.886598
    -1.330 0.988304 0.512898 0.938596 0.061404 0.132445 0.524854 0.475146 0.680994 0.675325 0.833744 0.881100
    -1.281 0.988304 0.516031 0.926901 0.073099 0.152370 0.530702 0.469298 0.684673 0.678034 0.835393 0.859281
    -1.232 0.988304 0.520801 0.909357 0.090643 0.179146 0.539474 0.460526 0.690265 0.682139 0.837878 0.827066
    -1.182 0.979532 0.520995 0.900585 0.099415 0.166290 0.539474 0.460526 0.689774 0.680203 0.832919 0.811472
    -1.133 0.973684 0.524409 0.883041 0.116959 0.175742 0.545322 0.454678 0.693269 0.681679 0.831253 0.780454
    -1.084 0.973684 0.526066 0.877193 0.122807 0.183665 0.548246 0.451754 0.695198 0.683077 0.832084 0.770160
    -1.035 0.970760 0.531200 0.856725 0.143275 0.203095 0.557018 0.442982 0.700915 0.686660 0.832915 0.734833
    -0.985 0.967836 0.532154 0.850877 0.149123 0.203690 0.558480 0.441520 0.701767 0.686722 0.831658 0.725027
    -0.936 0.964912 0.533118 0.845029 0.154971 0.204400 0.559942 0.440058 0.702626 0.686785 0.830398 0.715306
    -0.887 0.961988 0.535831 0.833333 0.166667 0.212236 0.564327 0.435673 0.705504 0.688285 0.829970 0.695889
    -0.837 0.956140 0.536066 0.827485 0.172515 0.207096 0.564327 0.435673 0.705248 0.686975 0.826593 0.686656
    -0.788 0.950292 0.540765 0.807018 0.192982 0.219392 0.571637 0.428363 0.710124 0.689290 0.825292 0.653748
    -0.739 0.941520 0.545763 0.783626 0.216374 0.229300 0.578947 0.421053 0.715026 0.690987 0.822268 0.617489
    -0.689 0.941520 0.552316 0.763158 0.236842 0.251382 0.589181 0.410819 0.722513 0.696216 0.825218 0.585830
    -0.640 0.938596 0.556326 0.748538 0.251462 0.261597 0.595029 0.404971 0.726792 0.698585 0.825193 0.564080
    -0.591 0.929825 0.562832 0.722222 0.277778 0.273817 0.603801 0.396199 0.733282 0.701213 0.822556 0.526530
    -0.542 0.929825 0.568873 0.704678 0.295322 0.291293 0.612573 0.387427 0.740109 0.705882 0.825117 0.501496
    -0.492 0.923977 0.577697 0.675439 0.324561 0.310502 0.624269 0.375731 0.749407 0.710911 0.825065 0.461997
