# COMMAND> Cartddg_Pucci2018N_th8.txt 3 4 100
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 240 and Negatives 444 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.351
# Predicted data goes from -8.000001 to 11.780001 (range 19.780002) --> 100 samples taken in 0.19780002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -8.000 1.000000 0.500000 1.000000 0.000000 0.000000 0.500000 0.500000 0.666667 0.666667 0.833333 1.000000
    -7.802 0.979532 0.550987 0.798246 0.201754 0.288425 0.590643 0.409357 0.724585 0.705263 0.847672 0.637615
    -7.604 0.979532 0.552805 0.792398 0.207602 0.294372 0.593567 0.406433 0.726681 0.706751 0.848531 0.628313
    -7.407 0.979532 0.553719 0.789474 0.210526 0.297319 0.595029 0.404971 0.727734 0.707497 0.848961 0.623688
    -7.209 0.979532 0.554636 0.786550 0.213450 0.300248 0.596491 0.403509 0.728789 0.708245 0.849391 0.619079
    -7.011 0.976608 0.555740 0.780702 0.219298 0.299984 0.597953 0.402047 0.729789 0.708378 0.848146 0.610042
    -6.813 0.973684 0.560606 0.763158 0.236842 0.311400 0.605263 0.394737 0.735099 0.711538 0.848624 0.583102
    -6.615 0.964912 0.563140 0.748538 0.251462 0.308795 0.608187 0.391813 0.737156 0.711207 0.844422 0.561540
    -6.418 0.964912 0.566038 0.739766 0.260234 0.317319 0.612573 0.387427 0.740464 0.713514 0.845720 0.548485
    -6.220 0.959064 0.565517 0.736842 0.263158 0.309445 0.611111 0.388889 0.739294 0.711497 0.841889 0.544612
    -6.022 0.953216 0.570928 0.716374 0.283626 0.318880 0.618421 0.381579 0.744859 0.714129 0.840640 0.515381
    -5.824 0.944444 0.570671 0.710526 0.289474 0.309557 0.616959 0.383041 0.743668 0.711454 0.835057 0.507934
    -5.626 0.935673 0.569395 0.707602 0.292398 0.297884 0.614035 0.385965 0.741313 0.707965 0.829016 0.504839
    -5.429 0.926901 0.570144 0.698830 0.301170 0.292383 0.614035 0.385965 0.741231 0.706013 0.823805 0.493707
    -5.231 0.921053 0.573770 0.684211 0.315789 0.297531 0.618421 0.381579 0.744681 0.707071 0.821596 0.474377
    -5.033 0.918129 0.578269 0.669591 0.330409 0.307192 0.624269 0.375731 0.749403 0.709605 0.821559 0.455055
    -4.835 0.912281 0.577778 0.666667 0.333333 0.301232 0.622807 0.377193 0.748201 0.707483 0.817610 0.452139
    -4.637 0.903509 0.583019 0.646199 0.353801 0.308024 0.628655 0.371345 0.753046 0.708716 0.814015 0.426883
    -4.440 0.900585 0.587786 0.631579 0.368421 0.317733 0.634503 0.365497 0.757998 0.711316 0.813953 0.408775
    -4.242 0.897661 0.596117 0.608187 0.391813 0.335574 0.644737 0.355263 0.766861 0.716453 0.815189 0.380365
    -4.044 0.891813 0.602767 0.587719 0.412281 0.346536 0.652047 0.347953 0.773457 0.719340 0.813767 0.357118
    -3.846 0.883041 0.610101 0.564327 0.435673 0.356363 0.659357 0.340643 0.780362 0.721625 0.810521 0.332145
    -3.648 0.871345 0.616977 0.540936 0.459064 0.362666 0.665205 0.334795 0.786280 0.722424 0.804970 0.309164
    -3.451 0.862573 0.619748 0.529240 0.470760 0.362301 0.666667 0.333333 0.788068 0.721271 0.799892 0.298981
    -3.253 0.862573 0.633047 0.500000 0.500000 0.389046 0.681287 0.318713 0.802357 0.730198 0.804253 0.268886
    -3.055 0.850877 0.639560 0.479532 0.520468 0.393442 0.685673 0.314327 0.807586 0.730238 0.798135 0.252189
