# COMMAND> Cartddg_Pucci2018N_th8.txt 3 4 100
# Total data entries loaded: 704
# Total Experimental Positives 352 and Negatives 352 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 247 and Negatives 457 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.351
# Predicted data goes from -8.000001 to 11.780001 (range 19.780002) --> 100 samples taken in 0.19780002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -8.000 1.000000 0.500000 1.000000 0.000000 0.000000 0.500000 0.500000 0.666667 0.666667 0.833333 1.000000
    -7.802 0.980114 0.554662 0.786932 0.213068 0.301097 0.596591 0.403409 0.728873 0.708419 0.849754 0.619657
    -7.604 0.977273 0.555735 0.781250 0.218750 0.300811 0.598011 0.401989 0.729844 0.708548 0.848545 0.610868
    -7.407 0.977273 0.556634 0.778409 0.221591 0.303637 0.599432 0.400568 0.730878 0.709278 0.848963 0.606437
    -7.209 0.977273 0.557536 0.775568 0.224432 0.306448 0.600852 0.399148 0.731915 0.710010 0.849383 0.602023
    -7.011 0.974432 0.558632 0.769886 0.230114 0.306286 0.602273 0.397727 0.732906 0.710145 0.848170 0.593379
    -6.813 0.971591 0.564356 0.750000 0.250000 0.320070 0.610795 0.389205 0.739193 0.713987 0.849057 0.563307
    -6.615 0.963068 0.567839 0.732955 0.267045 0.320484 0.615057 0.384943 0.742336 0.714436 0.845387 0.538586
    -6.418 0.963068 0.570707 0.724432 0.275568 0.328617 0.619318 0.380682 0.745601 0.716702 0.846653 0.526165
    -6.220 0.957386 0.570220 0.721591 0.278409 0.321178 0.617898 0.382102 0.744477 0.714740 0.842921 0.522509
    -6.022 0.954545 0.577320 0.698864 0.301136 0.337754 0.627841 0.372159 0.752239 0.719486 0.844221 0.490476
    -5.824 0.946023 0.577123 0.693182 0.306818 0.328776 0.626420 0.373580 0.751128 0.716900 0.838791 0.483415
    -5.626 0.937500 0.576923 0.687500 0.312500 0.320256 0.625000 0.375000 0.750000 0.714286 0.833333 0.476562
    -5.429 0.928977 0.577739 0.678977 0.321023 0.314873 0.625000 0.375000 0.750000 0.712418 0.828267 0.466054
    -5.231 0.923295 0.581395 0.664773 0.335227 0.319633 0.629261 0.370739 0.753478 0.713502 0.826131 0.447806
    -5.033 0.920455 0.585895 0.650568 0.349432 0.328755 0.634943 0.365057 0.758190 0.716022 0.826109 0.429566
    -4.835 0.914773 0.585455 0.647727 0.352273 0.322988 0.633523 0.366477 0.757053 0.713969 0.822268 0.426814
    -4.637 0.906250 0.590741 0.627841 0.372159 0.329312 0.639205 0.360795 0.761943 0.715247 0.818789 0.402973
    -4.440 0.903409 0.595506 0.613636 0.386364 0.338536 0.644886 0.355114 0.766881 0.717833 0.818744 0.385879
    -4.242 0.900568 0.603810 0.590909 0.409091 0.355566 0.654830 0.345170 0.775693 0.722919 0.819969 0.359060
    -4.044 0.892045 0.608527 0.573864 0.426136 0.359595 0.659091 0.340909 0.779801 0.723502 0.816008 0.340974
    -3.846 0.883523 0.615842 0.551136 0.448864 0.369074 0.666193 0.333807 0.786678 0.725788 0.812859 0.317318
    -3.648 0.872159 0.622718 0.528409 0.471591 0.375164 0.671875 0.328125 0.792599 0.726627 0.807470 0.295559
    -3.451 0.863636 0.625514 0.517045 0.482955 0.374812 0.673295 0.326705 0.794425 0.725537 0.802534 0.285931
    -3.253 0.860795 0.636555 0.491477 0.508523 0.394614 0.684659 0.315341 0.805851 0.731884 0.804140 0.260928
    -3.055 0.846591 0.642241 0.471591 0.528409 0.395557 0.687500 0.312500 0.809783 0.730392 0.795940 0.245932
    -2.857 0.838068 0.646930 0.457386 0.542614 0.398471 0.690341 0.309659 0.813419 0.730198 0.791309 0.235424
    -2.659 0.826705 0.653933 0.437500 0.562500 0.403544 0.694602 0.305398 0.818949 0.730238 0.785213 0.221438
    -2.462 0.823864 0.669746 0.406250 0.593750 0.429130 0.708807 0.291193 0.834933 0.738854 0.787615 0.196063
    -2.264 0.815341 0.681710 0.380682 0.619318 0.443259 0.717330 0.282670 0.845776 0.742561 0.784582 0.179018
    -2.066 0.803977 0.693627 0.355114 0.644886 0.454654 0.724432 0.275568 0.855847 0.744737 0.779185 0.164531
    -1.868 0.792614 0.704545 0.332386 0.667614 0.463865 0.730114 0.269886 0.864669 0.745989 0.773282 0.153490
    -1.670 0.781250 0.723684 0.298295 0.701705 0.484490 0.741477 0.258523 0.881410 0.751366 0.769016 0.136832
    -1.473 0.758523 0.727520 0.284091 0.715909 0.474863 0.737216 0.262784 0.880220 0.742698 0.752113 0.139019
    -1.275 0.747159 0.732591 0.272727 0.727273 0.474526 0.737216 0.262784 0.882550 0.739803 0.744199 0.138309
    -1.077 0.732955 0.756598 0.235795 0.764205 0.497402 0.748580 0.251420 0.902098 0.744589 0.737564 0.126913
    -0.879 0.718750 0.776074 0.207386 0.792614 0.512764 0.755682 0.244318 0.916667 0.746313 0.729527 0.122111
    -0.681 0.698864 0.785942 0.190341 0.809659 0.511673 0.754261 0.245739 0.920200 0.739850 0.714701 0.126913
    -0.484 0.664773 0.804124 0.161932 0.838068 0.510566 0.751420 0.248580 0.926121 0.727838 0.688640 0.138599
    -0.286 0.630682 0.819188 0.139205 0.860795 0.505030 0.745739 0.254261 0.927577 0.712681 0.661108 0.155774
    -0.088 0.607955 0.826255 0.127841 0.872159 0.497802 0.740057 0.259943 0.925072 0.700491 0.641872 0.170043
     0.110 0.576705 0.845833 0.105114 0.894886 0.497443 0.735795 0.264205 0.928354 0.685811 0.615898 0.190228
     0.308 0.548295 0.869369 0.082386 0.917614 0.501353 0.732955 0.267045 0.933871 0.672474 0.592025 0.210825
     0.505 0.485795 0.890625 0.059659 0.940341 0.478416 0.713068 0.286932 0.916071 0.628676 0.534375 0.267966
     0.703 0.465909 0.896175 0.053977 0.946023 0.469595 0.705966 0.294034 0.907749 0.613084 0.515399 0.288167
     0.901 0.437500 0.900585 0.048295 0.951705 0.453794 0.694602 0.305398 0.891892 0.588910 0.487650 0.318739
     1.099 0.403409 0.922078 0.034091 0.965909 0.446685 0.684659 0.315341 0.880165 0.561265 0.454545 0.357083
     1.297 0.383523 0.924658 0.031250 0.968750 0.434438 0.676136 0.323864 0.865385 0.542169 0.434363 0.381021
     1.494 0.349432 0.931818 0.025568 0.974432 0.414877 0.661932 0.338068 0.838636 0.508264 0.399351 0.423893
     1.692 0.323864 0.934426 0.022727 0.977273 0.397800 0.650568 0.349432 0.814286 0.481013 0.372549 0.457677
     1.890 0.309659 0.931624 0.022727 0.977273 0.385398 0.643466 0.356534 0.797561 0.464819 0.357377 0.477087
     2.088 0.286932 0.926606 0.022727 0.977273 0.365184 0.632102 0.367898 0.769036 0.438178 0.332894 0.508983
     2.286 0.267045 0.921569 0.022727 0.977273 0.347056 0.622159 0.377841 0.742105 0.414097 0.311258 0.537739
     2.483 0.227273 0.930233 0.017045 0.982955 0.320988 0.605114 0.394886 0.689655 0.365297 0.267738 0.597398
     2.681 0.218750 0.927711 0.017045 0.982955 0.312733 0.600852 0.399148 0.675439 0.354023 0.258216 0.610642
     2.879 0.207386 0.924051 0.017045 0.982955 0.301524 0.595170 0.404830 0.655689 0.338747 0.245461 0.628527
     3.077 0.184659 0.942029 0.011364 0.988636 0.291419 0.586648 0.413352 0.621019 0.308789 0.220041 0.664910
     3.275 0.161932 0.934426 0.011364 0.988636 0.267612 0.575284 0.424716 0.573826 0.276029 0.194010 0.702487
     3.472 0.153409 0.931034 0.011364 0.988636 0.258309 0.571023 0.428977 0.554795 0.263415 0.184175 0.716845
     3.670 0.139205 0.942308 0.008523 0.991477 0.249823 0.565341 0.434659 0.525000 0.242574 0.167808 0.741041
     3.868 0.130682 0.938776 0.008523 0.991477 0.240021 0.561080 0.438920 0.503650 0.229426 0.157859 0.755787
     4.066 0.122159 0.977273 0.002841 0.997159 0.246463 0.559659 0.440341 0.488636 0.217172 0.148072 0.770613
     4.264 0.119318 0.976744 0.002841 0.997159 0.243192 0.558239 0.441761 0.480916 0.212658 0.144728 0.775609
     4.461 0.107955 0.974359 0.002841 0.997159 0.229752 0.552557 0.447443 0.448819 0.194373 0.131306 0.795753
     4.659 0.099432 0.972222 0.002841 0.997159 0.219250 0.548295 0.451705 0.423387 0.180412 0.121191 0.811031
     4.857 0.088068 1.000000 0.000000 1.000000 0.214622 0.544034 0.455966 0.390756 0.161880 0.107714 0.831620
     5.055 0.085227 1.000000 0.000000 1.000000 0.210975 0.542614 0.457386 0.381356 0.157068 0.104312 0.836809
