# COMMAND> KORPM_Pucci2018N.txt 10 11 100
# Total data entries loaded: 704
# Total Experimental Positives 352 and Negatives 352 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 345 and Negatives 359 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.490
# Predicted data goes from -4.60513 to 4.532288 (range 9.137418) --> 100 samples taken in 0.09137418 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -4.605 1.000000 0.500000 1.000000 0.000000 0.000000 0.500000 0.500000 0.666667 0.666667 0.833333 1.000000
    -4.514 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -4.422 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -4.331 1.000000 0.501425 0.994318 0.005682 0.053376 0.502841 0.497159 0.668354 0.667932 0.834123 0.988669
    -4.240 1.000000 0.502857 0.988636 0.011364 0.075593 0.505682 0.494318 0.670051 0.669202 0.834915 0.977402
    -4.148 1.000000 0.503577 0.985795 0.014205 0.084576 0.507102 0.492898 0.670902 0.669838 0.835311 0.971793
    -4.057 1.000000 0.503577 0.985795 0.014205 0.084576 0.507102 0.492898 0.670902 0.669838 0.835311 0.971793
    -3.966 1.000000 0.505022 0.980114 0.019886 0.100215 0.509943 0.490057 0.672611 0.671115 0.836105 0.960623
    -3.874 1.000000 0.505747 0.977273 0.022727 0.107211 0.511364 0.488636 0.673469 0.671756 0.836502 0.955062
    -3.783 1.000000 0.505747 0.977273 0.022727 0.107211 0.511364 0.488636 0.673469 0.671756 0.836502 0.955062
    -3.691 1.000000 0.505747 0.977273 0.022727 0.107211 0.511364 0.488636 0.673469 0.671756 0.836502 0.955062
    -3.600 1.000000 0.507205 0.971591 0.028409 0.120038 0.514205 0.485795 0.675192 0.673040 0.837298 0.943989
    -3.509 1.000000 0.509407 0.963068 0.036932 0.137162 0.518466 0.481534 0.677792 0.674976 0.838495 0.927500
    -3.417 1.000000 0.510145 0.960227 0.039773 0.142442 0.519886 0.480114 0.678663 0.675624 0.838894 0.922036
    -3.326 1.000000 0.511628 0.954545 0.045455 0.152499 0.522727 0.477273 0.680412 0.676923 0.839695 0.911157
    -3.235 1.000000 0.513120 0.948864 0.051136 0.161985 0.525568 0.474432 0.682171 0.678227 0.840497 0.900342
    -3.143 1.000000 0.513869 0.946023 0.053977 0.166545 0.526989 0.473011 0.683053 0.678881 0.840898 0.894959
    -3.052 1.000000 0.516887 0.934659 0.065341 0.183777 0.532670 0.467330 0.686606 0.681510 0.842508 0.873588
    -2.960 1.000000 0.519941 0.923295 0.076705 0.199704 0.538352 0.461648 0.690196 0.684159 0.844125 0.852474
    -2.869 1.000000 0.521481 0.917614 0.082386 0.207275 0.541193 0.458807 0.692005 0.685492 0.844935 0.842015
    -2.778 1.000000 0.523031 0.911932 0.088068 0.214622 0.544034 0.455966 0.693824 0.686829 0.845747 0.831620
    -2.686 1.000000 0.526158 0.900568 0.099432 0.228729 0.549716 0.450284 0.697490 0.689520 0.847376 0.811023
    -2.595 1.000000 0.527736 0.894886 0.105114 0.235526 0.552557 0.447443 0.699338 0.690873 0.848193 0.800822
    -2.504 0.997159 0.532625 0.875000 0.125000 0.249701 0.561080 0.438920 0.704819 0.694362 0.849057 0.765633
    -2.412 0.994318 0.535168 0.863636 0.136364 0.254381 0.565341 0.434659 0.707547 0.695825 0.848691 0.745900
    -2.321 0.994318 0.538462 0.852273 0.147727 0.266880 0.571023 0.428977 0.711382 0.698603 0.850340 0.726401
    -2.229 0.994318 0.544323 0.832386 0.167614 0.287809 0.580966 0.419034 0.718194 0.703518 0.853242 0.692899
    -2.138 0.988636 0.548031 0.815341 0.184659 0.291419 0.586648 0.413352 0.721992 0.705167 0.851689 0.664910
    -2.047 0.988636 0.552381 0.801136 0.198864 0.305674 0.593750 0.406250 0.727019 0.708758 0.853778 0.641949
