# COMMAND> DDGun3D_Pucci2018revN.txt 3 4 100
# Total data entries loaded: 352
# Total Experimental Positives 264 and Negatives 88 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.750
# Total Predicted Positives 235 and Negatives 117 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.668
# Predicted data goes from -2.739001 to 4.000001 (range 6.739002) --> 100 samples taken in 0.06739002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.739 1.000000 0.750000 1.000000 0.000000 0.000000 0.750000 0.250000 0.947368 0.857143 0.937500 1.000000
    -2.672 1.000000 0.752137 0.988636 0.011364 0.092450 0.752841 0.247159 0.949640 0.858537 0.938166 0.977402
    -2.604 1.000000 0.752137 0.988636 0.011364 0.092450 0.752841 0.247159 0.949640 0.858537 0.938166 0.977402
    -2.537 1.000000 0.754286 0.977273 0.022727 0.130931 0.755682 0.244318 0.951923 0.859935 0.938834 0.955062
    -2.469 1.000000 0.754286 0.977273 0.022727 0.130931 0.755682 0.244318 0.951923 0.859935 0.938834 0.955062
    -2.402 1.000000 0.756447 0.965909 0.034091 0.160586 0.758523 0.241477 0.954217 0.861338 0.939502 0.932980
    -2.335 1.000000 0.756447 0.965909 0.034091 0.160586 0.758523 0.241477 0.954217 0.861338 0.939502 0.932980
    -2.267 1.000000 0.758621 0.954545 0.045455 0.185695 0.761364 0.238636 0.956522 0.862745 0.940171 0.911157
    -2.200 1.000000 0.758621 0.954545 0.045455 0.185695 0.761364 0.238636 0.956522 0.862745 0.940171 0.911157
    -2.132 1.000000 0.758621 0.954545 0.045455 0.185695 0.761364 0.238636 0.956522 0.862745 0.940171 0.911157
    -2.065 1.000000 0.758621 0.954545 0.045455 0.185695 0.761364 0.238636 0.956522 0.862745 0.940171 0.911157
    -1.998 0.996212 0.757925 0.954545 0.045455 0.152469 0.758523 0.241477 0.955206 0.860884 0.937277 0.911171
    -1.930 0.996212 0.757925 0.954545 0.045455 0.152469 0.758523 0.241477 0.955206 0.860884 0.937277 0.911171
    -1.863 0.996212 0.757925 0.954545 0.045455 0.152469 0.758523 0.241477 0.955206 0.860884 0.937277 0.911171
    -1.796 0.996212 0.757925 0.954545 0.045455 0.152469 0.758523 0.241477 0.955206 0.860884 0.937277 0.911171
    -1.728 0.996212 0.757925 0.954545 0.045455 0.152469 0.758523 0.241477 0.955206 0.860884 0.937277 0.911171
    -1.661 0.996212 0.757925 0.954545 0.045455 0.152469 0.758523 0.241477 0.955206 0.860884 0.937277 0.911171
    -1.593 0.996212 0.757925 0.954545 0.045455 0.152469 0.758523 0.241477 0.955206 0.860884 0.937277 0.911171
    -1.526 0.992424 0.757225 0.954545 0.045455 0.126714 0.755682 0.244318 0.953883 0.859016 0.934379 0.911214
    -1.459 0.988636 0.756522 0.954545 0.045455 0.105736 0.752841 0.247159 0.952555 0.857143 0.931478 0.911286
    -1.391 0.988636 0.756522 0.954545 0.045455 0.105736 0.752841 0.247159 0.952555 0.857143 0.931478 0.911286
    -1.324 0.988636 0.756522 0.954545 0.045455 0.105736 0.752841 0.247159 0.952555 0.857143 0.931478 0.911286
    -1.256 0.984848 0.755814 0.954545 0.045455 0.088045 0.750000 0.250000 0.951220 0.855263 0.928571 0.911387
    -1.189 0.984848 0.755814 0.954545 0.045455 0.088045 0.750000 0.250000 0.951220 0.855263 0.928571 0.911387
    -1.122 0.981061 0.755102 0.954545 0.045455 0.072739 0.747159 0.252841 0.949878 0.853377 0.925661 0.911516
    -1.054 0.973485 0.755882 0.943182 0.056818 0.072310 0.744318 0.255682 0.949507 0.850993 0.920487 0.890295
    -0.987 0.973485 0.755882 0.943182 0.056818 0.072310 0.744318 0.255682 0.949507 0.850993 0.920487 0.890295
    -0.919 0.973485 0.755882 0.943182 0.056818 0.072310 0.744318 0.255682 0.949507 0.850993 0.920487 0.890295
    -0.852 0.969697 0.755162 0.943182 0.056818 0.060879 0.741477 0.258523 0.948148 0.849088 0.917563 0.890510
    -0.785 0.965909 0.754438 0.943182 0.056818 0.050358 0.738636 0.261364 0.946782 0.847176 0.914634 0.890754
