# COMMAND> DDGun3D_Pucci2018revN.txt 3 4 100
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 229 and Negatives 113 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.670
# Predicted data goes from -2.739001 to 3.782001 (range 6.521002) --> 100 samples taken in 0.06521002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.739 1.000000 0.739766 1.000000 0.000000 0.000000 0.739766 0.260234 0.936459 0.850420 0.934269 1.000000
    -2.674 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.609 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.543 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -2.478 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -2.413 1.000000 0.746313 0.966292 0.033708 0.158608 0.748538 0.251462 0.943443 0.854730 0.936343 0.933720
    -2.348 1.000000 0.746313 0.966292 0.033708 0.158608 0.748538 0.251462 0.943443 0.854730 0.936343 0.933720
    -2.283 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -2.217 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -2.152 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -2.087 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -2.022 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.956 0.996047 0.747774 0.955056 0.044944 0.149846 0.748538 0.251462 0.944410 0.854237 0.934025 0.912148
    -1.891 0.996047 0.747774 0.955056 0.044944 0.149846 0.748538 0.251462 0.944410 0.854237 0.934025 0.912148
    -1.826 0.996047 0.747774 0.955056 0.044944 0.149846 0.748538 0.251462 0.944410 0.854237 0.934025 0.912148
    -1.761 0.996047 0.747774 0.955056 0.044944 0.149846 0.748538 0.251462 0.944410 0.854237 0.934025 0.912148
    -1.696 0.996047 0.747774 0.955056 0.044944 0.149846 0.748538 0.251462 0.944410 0.854237 0.934025 0.912148
    -1.630 0.996047 0.747774 0.955056 0.044944 0.149846 0.748538 0.251462 0.944410 0.854237 0.934025 0.912148
    -1.565 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.500 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.435 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.370 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.304 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
