# COMMAND> DDGun3D_Pucci2018dirN.txt 3 4 100
# Total data entries loaded: 352
# Total Experimental Positives 88 and Negatives 264 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.250
# Total Predicted Positives 112 and Negatives 240 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.318
# Predicted data goes from -4.600001 to 2.530001 (range 7.130002) --> 100 samples taken in 0.07130002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -4.600 1.000000 0.250000 1.000000 0.000000 0.000000 0.250000 0.750000 0.352941 0.400000 0.625000 1.000000
    -4.529 1.000000 0.251429 0.992424 0.007576 0.043644 0.255682 0.744318 0.354839 0.401826 0.626781 0.984906
    -4.457 1.000000 0.251429 0.992424 0.007576 0.043644 0.255682 0.744318 0.354839 0.401826 0.626781 0.984906
    -4.386 1.000000 0.251429 0.992424 0.007576 0.043644 0.255682 0.744318 0.354839 0.401826 0.626781 0.984906
    -4.315 1.000000 0.251429 0.992424 0.007576 0.043644 0.255682 0.744318 0.354839 0.401826 0.626781 0.984906
    -4.244 1.000000 0.251429 0.992424 0.007576 0.043644 0.255682 0.744318 0.354839 0.401826 0.626781 0.984906
    -4.172 1.000000 0.252149 0.988636 0.011364 0.053529 0.258523 0.741477 0.355795 0.402746 0.627675 0.977402
    -4.101 1.000000 0.252149 0.988636 0.011364 0.053529 0.258523 0.741477 0.355795 0.402746 0.627675 0.977402
    -4.030 1.000000 0.252149 0.988636 0.011364 0.053529 0.258523 0.741477 0.355795 0.402746 0.627675 0.977402
    -3.958 1.000000 0.252874 0.984848 0.015152 0.061898 0.261364 0.738636 0.356757 0.403670 0.628571 0.969927
    -3.887 1.000000 0.252874 0.984848 0.015152 0.061898 0.261364 0.738636 0.356757 0.403670 0.628571 0.969927
    -3.816 1.000000 0.252874 0.984848 0.015152 0.061898 0.261364 0.738636 0.356757 0.403670 0.628571 0.969927
    -3.744 1.000000 0.252874 0.984848 0.015152 0.061898 0.261364 0.738636 0.356757 0.403670 0.628571 0.969927
    -3.673 1.000000 0.252874 0.984848 0.015152 0.061898 0.261364 0.738636 0.356757 0.403670 0.628571 0.969927
    -3.602 1.000000 0.253602 0.981061 0.018939 0.069304 0.264205 0.735795 0.357724 0.404598 0.629471 0.962480
    -3.531 1.000000 0.254335 0.977273 0.022727 0.076029 0.267045 0.732955 0.358696 0.405530 0.630372 0.955062
