# COMMAND> FoldX_Pucci2018dirN_th8.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 125 and Negatives 217 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.365
# Predicted data goes from -8.000001 to 3.450001 (range 11.450002) --> 1000 samples taken in 0.011450002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -8.000 1.000000 0.260234 1.000000 0.000000 0.000000 0.260234 0.739766 0.366507 0.412993 0.637536 1.000000
    -7.989 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.977 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.966 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.954 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.943 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.931 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.920 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.908 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.897 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.886 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.874 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -7.863 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
