# COMMAND> PopMs_Pucci2018dirN.txt 3 4 100
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 125 and Negatives 217 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.365
# Predicted data goes from -2.760001 to 1.870001 (range 4.630002) --> 100 samples taken in 0.04630002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.760 1.000000 0.260234 1.000000 0.000000 0.000000 0.260234 0.739766 0.366507 0.412993 0.637536 1.000000
    -2.714 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.667 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.621 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.575 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.529 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.482 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.436 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -2.390 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -2.343 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -2.297 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -2.251 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -2.204 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -2.158 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
