# COMMAND> PopMs_Pucci2018dirN.txt 3 4 100
# Total data entries loaded: 352
# Total Experimental Positives 91 and Negatives 261 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.259
# Total Predicted Positives 128 and Negatives 224 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.364
# Predicted data goes from -4.600001 to 1.870001 (range 6.470002) --> 100 samples taken in 0.06470002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -4.600 1.000000 0.258523 1.000000 0.000000 0.000000 0.258523 0.741477 0.364243 0.410835 0.635475 1.000000
    -4.535 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -4.471 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -4.406 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -4.341 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -4.277 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -4.212 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -4.147 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -4.082 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -4.018 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -3.953 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -3.888 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -3.824 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -3.759 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -3.694 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -3.630 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -3.565 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -3.500 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -3.435 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -3.371 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -3.306 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -3.241 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -3.177 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -3.112 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -3.047 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -2.983 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -2.918 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
    -2.853 1.000000 0.259259 0.996169 0.003831 0.031517 0.261364 0.738636 0.365217 0.411765 0.636364 0.992352
