# COMMAND> Evo_Pucci2018revN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 193 and Negatives 149 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.564
# Predicted data goes from -3.720001 to 3.250001 (range 6.970002) --> 1000 samples taken in 0.006970002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -3.720 1.000000 0.739766 1.000000 0.000000 0.000000 0.739766 0.260234 0.936459 0.850420 0.934269 1.000000
    -3.713 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.706 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.699 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.692 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.685 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.678 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.671 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.664 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.657 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.650 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.643 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.636 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.629 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.622 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.615 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.608 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.602 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.595 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.588 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.581 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.574 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.567 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.560 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.553 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.546 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.539 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.532 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.525 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.518 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.511 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.504 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.497 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.490 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.483 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.476 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.469 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.462 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.455 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.448 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.441 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.434 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.427 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.420 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.413 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.406 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.399 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.392 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.385 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.378 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.372 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.365 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.358 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.351 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.344 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.337 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.330 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.323 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.316 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.309 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.302 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.295 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.288 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.281 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.274 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.267 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.260 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.253 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.246 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.239 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.232 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.225 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.218 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.211 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.204 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.197 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.190 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.183 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.176 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.169 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.162 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.155 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.148 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.141 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.135 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.128 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.121 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.114 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.107 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.100 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.093 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.086 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.079 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.072 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.065 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.058 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.051 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.044 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.037 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.030 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.023 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.016 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.009 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -3.002 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.995 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.988 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.981 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.974 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.967 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.960 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.953 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.946 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.939 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.932 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.925 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.918 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.911 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.905 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.898 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.891 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.884 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.877 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.870 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.863 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.856 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.849 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.842 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.835 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.828 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.821 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.814 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.807 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.800 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.793 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.786 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.779 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.772 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.765 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.758 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
