# COMMAND> PopMs_Pucci2018revN.txt 3 4 100
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 204 and Negatives 138 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.596
# Predicted data goes from -2.450001 to 2.170001 (range 4.620002) --> 100 samples taken in 0.04620002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.450 1.000000 0.739766 1.000000 0.000000 0.000000 0.739766 0.260234 0.936459 0.850420 0.934269 1.000000
    -2.404 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.358 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.311 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.265 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.219 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.173 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.127 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.080 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -2.034 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.988 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.942 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.896 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.849 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -1.803 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -1.757 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -1.711 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -1.665 0.996047 0.743363 0.977528 0.022472 0.087141 0.742690 0.257310 0.939714 0.851351 0.932642 0.955577
    -1.618 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.572 0.992095 0.742604 0.977528 0.022472 0.059447 0.739766 0.260234 0.938318 0.849408 0.929630 0.955624
    -1.526 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.480 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
