# COMMAND> PopMs_Pucci2018revN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 204 and Negatives 138 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.596
# Predicted data goes from -2.450001 to 2.170001 (range 4.620002) --> 1000 samples taken in 0.004620002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.450 1.000000 0.739766 1.000000 0.000000 0.000000 0.739766 0.260234 0.936459 0.850420 0.934269 1.000000
    -2.445 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.441 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.436 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.432 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.427 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.422 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.418 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.413 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.408 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.404 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.399 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.395 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.390 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.385 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.381 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.376 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.371 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.367 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.362 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.358 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.353 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.348 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.344 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.339 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.335 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.330 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.325 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.321 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.316 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.311 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.307 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.302 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.298 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.293 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.288 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.284 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.279 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.274 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.270 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.265 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.261 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.256 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.251 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.247 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.242 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.237 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.233 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.228 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.224 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.219 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.214 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.210 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.205 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.201 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.196 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.191 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.187 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.182 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.177 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.173 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.168 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.164 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.159 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.154 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.150 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.145 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.140 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.136 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.131 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.127 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
