# COMMAND> DDGun3D_Pucci2018N.txt 3 4 100
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 338 and Negatives 346 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.494
# Predicted data goes from -4.562001 to 3.782001 (range 8.344002) --> 100 samples taken in 0.08344002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -4.562 1.000000 0.500000 1.000000 0.000000 0.000000 0.500000 0.500000 0.666667 0.666667 0.833333 1.000000
    -4.479 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.395 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.312 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.228 1.000000 0.500732 0.997076 0.002924 0.038264 0.501462 0.498538 0.667534 0.667317 0.833740 0.994161
    -4.145 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -4.061 1.000000 0.501466 0.994152 0.005848 0.054153 0.502924 0.497076 0.668404 0.667969 0.834146 0.988338
    -3.978 1.000000 0.502203 0.991228 0.008772 0.066372 0.504386 0.495614 0.669276 0.668622 0.834553 0.982533
    -3.894 1.000000 0.502203 0.991228 0.008772 0.066372 0.504386 0.495614 0.669276 0.668622 0.834553 0.982533
    -3.811 1.000000 0.502203 0.991228 0.008772 0.066372 0.504386 0.495614 0.669276 0.668622 0.834553 0.982533
    -3.728 1.000000 0.502203 0.991228 0.008772 0.066372 0.504386 0.495614 0.669276 0.668622 0.834553 0.982533
    -3.644 1.000000 0.502941 0.988304 0.011696 0.076696 0.505848 0.494152 0.670150 0.669276 0.834961 0.976745
    -3.561 1.000000 0.503682 0.985380 0.014620 0.085812 0.507310 0.492690 0.671027 0.669931 0.835369 0.970974
    -3.477 1.000000 0.503682 0.985380 0.014620 0.085812 0.507310 0.492690 0.671027 0.669931 0.835369 0.970974
    -3.394 1.000000 0.503682 0.985380 0.014620 0.085812 0.507310 0.492690 0.671027 0.669931 0.835369 0.970974
    -3.310 1.000000 0.503682 0.985380 0.014620 0.085812 0.507310 0.492690 0.671027 0.669931 0.835369 0.970974
    -3.227 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -3.144 1.000000 0.505170 0.979532 0.020468 0.101684 0.510234 0.489766 0.672787 0.671246 0.836186 0.959483
    -3.060 1.000000 0.505917 0.976608 0.023392 0.108786 0.511696 0.488304 0.673670 0.671906 0.836595 0.953764
    -2.977 1.000000 0.506667 0.973684 0.026316 0.115470 0.513158 0.486842 0.674556 0.672566 0.837004 0.948061
    -2.893 1.000000 0.507418 0.970760 0.029240 0.121806 0.514620 0.485380 0.675444 0.673228 0.837414 0.942375
    -2.810 1.000000 0.507418 0.970760 0.029240 0.121806 0.514620 0.485380 0.675444 0.673228 0.837414 0.942375
    -2.726 1.000000 0.508929 0.964912 0.035088 0.133631 0.517544 0.482456 0.677228 0.674556 0.838235 0.931056
    -2.643 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -2.559 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.476 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.393 1.000000 0.512744 0.950292 0.049708 0.159647 0.524854 0.475146 0.681728 0.677899 0.840295 0.903056
    -2.309 1.000000 0.514286 0.944444 0.055556 0.169031 0.527778 0.472222 0.683544 0.679245 0.841121 0.891975
    -2.226 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.142 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.059 1.000000 0.518968 0.926901 0.073099 0.194772 0.536550 0.463450 0.689053 0.683317 0.843611 0.859145
    -1.975 0.997076 0.519817 0.921053 0.078947 0.191841 0.538012 0.461988 0.689818 0.683367 0.842391 0.848346
    -1.892 0.997076 0.522205 0.912281 0.087719 0.203826 0.542398 0.457602 0.692620 0.685427 0.843642 0.832265
    -1.808 0.997076 0.523006 0.909357 0.090643 0.207693 0.543860 0.456140 0.693559 0.686117 0.844059 0.826938
    -1.725 0.997076 0.525424 0.900585 0.099415 0.218956 0.548246 0.451754 0.696392 0.688194 0.845315 0.811062
    -1.642 0.997076 0.526235 0.897661 0.102339 0.222608 0.549708 0.450292 0.697342 0.688889 0.845734 0.805803
    -1.558 0.994152 0.526316 0.894737 0.105263 0.217006 0.549708 0.450292 0.697198 0.688259 0.844091 0.800588
    -1.475 0.994152 0.530421 0.880117 0.119883 0.234910 0.557018 0.442982 0.701996 0.691760 0.846192 0.774640
    -1.391 0.994152 0.532081 0.874269 0.125731 0.241784 0.559942 0.440058 0.703934 0.693170 0.847035 0.764380
    -1.308 0.994152 0.534591 0.865497 0.134503 0.251828 0.564327 0.435673 0.706861 0.695297 0.848303 0.749119
    -1.224 0.991228 0.536392 0.856725 0.143275 0.253745 0.567251 0.432749 0.708711 0.696099 0.847500 0.734055
    -1.141 0.988304 0.539075 0.845029 0.154971 0.259194 0.571637 0.428363 0.711579 0.697626 0.847118 0.714211
    -1.058 0.979532 0.542071 0.827485 0.172515 0.257476 0.576023 0.423977 0.714286 0.697917 0.843404 0.685151
    -0.974 0.979532 0.549180 0.804094 0.195906 0.282404 0.587719 0.412281 0.722502 0.703782 0.846815 0.646985
    -0.891 0.973684 0.554077 0.783626 0.216374 0.291030 0.595029 0.404971 0.727604 0.706257 0.845607 0.614762
    -0.807 0.970760 0.561760 0.757310 0.242690 0.311378 0.606725 0.393275 0.736142 0.711683 0.847371 0.574373
    -0.724 0.964912 0.564103 0.745614 0.254386 0.311649 0.609649 0.390351 0.738255 0.711974 0.844854 0.557171
    -0.640 0.953216 0.566957 0.728070 0.271930 0.307570 0.612573 0.387427 0.740348 0.711014 0.838909 0.532275
    -0.557 0.944444 0.572695 0.704678 0.295322 0.315198 0.619883 0.380117 0.745958 0.713024 0.835921 0.499658
    -0.473 0.929825 0.583486 0.663743 0.336257 0.330625 0.633041 0.366959 0.756542 0.717024 0.831155 0.445479
    -0.390 0.912281 0.590909 0.631579 0.368421 0.334497 0.640351 0.359649 0.762836 0.717241 0.822785 0.406587
    -0.307 0.883041 0.599206 0.590643 0.409357 0.332008 0.646199 0.353801 0.768448 0.713948 0.806624 0.362539
    -0.223 0.856725 0.607884 0.552632 0.447368 0.333299 0.652047 0.347953 0.774449 0.711165 0.791892 0.325929
    -0.140 0.798246 0.616253 0.497076 0.502924 0.315229 0.650585 0.349415 0.774834 0.695541 0.753727 0.287789
    -0.056 0.754386 0.656489 0.394737 0.605263 0.363716 0.679825 0.320175 0.808777 0.702041 0.732538 0.216143
