# COMMAND> ACDCNN_Pucci2018revN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 250 and Negatives 92 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.731
# Predicted data goes from -2.604001 to 4.180001 (range 6.784002) --> 1000 samples taken in 0.006784002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.604 1.000000 0.739766 1.000000 0.000000 0.000000 0.739766 0.260234 0.936459 0.850420 0.934269 1.000000
    -2.597 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.590 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.584 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.577 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.570 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.563 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.557 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.550 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.543 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.536 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.529 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.523 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.516 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.509 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.502 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.495 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.489 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.482 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.475 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.468 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.462 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.455 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.448 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.441 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.434 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.428 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.421 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.414 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.407 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.400 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.394 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.387 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.380 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.373 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.367 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.360 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.353 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.346 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.339 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.333 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.326 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.319 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.312 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.306 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.299 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.292 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.285 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.278 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.272 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.265 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.258 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.251 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.244 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.238 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.231 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.224 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.217 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.211 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.204 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.197 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.190 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.183 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.177 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.170 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.163 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.156 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.149 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.143 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.136 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.129 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.122 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.116 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.109 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.102 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.095 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.088 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.082 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.075 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.068 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.061 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -2.054 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -2.048 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -2.041 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -2.034 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -2.027 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -2.021 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
