# COMMAND> ACDCNN_Pucci2018revN.txt 3 4 100
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 250 and Negatives 92 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.731
# Predicted data goes from -2.604001 to 4.180001 (range 6.784002) --> 100 samples taken in 0.06784002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.604 1.000000 0.739766 1.000000 0.000000 0.000000 0.739766 0.260234 0.936459 0.850420 0.934269 1.000000
    -2.536 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.468 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.400 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.333 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.265 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.197 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.129 1.000000 0.741935 0.988764 0.011236 0.091304 0.742690 0.257310 0.938776 0.851852 0.934959 0.977654
    -2.061 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.993 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.926 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.858 1.000000 0.744118 0.977528 0.022472 0.129313 0.745614 0.254386 0.941104 0.853288 0.935651 0.955561
    -1.790 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.722 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.654 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.586 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.519 1.000000 0.748521 0.955056 0.044944 0.183416 0.751462 0.248538 0.945794 0.856176 0.937037 0.912132
    -1.451 0.996047 0.747774 0.955056 0.044944 0.149846 0.748538 0.251462 0.944410 0.854237 0.934025 0.912148
    -1.383 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.315 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.247 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.179 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.112 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.044 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -0.976 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.908 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.840 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.772 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.704 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.637 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.569 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -0.501 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -0.433 0.964427 0.753086 0.898876 0.101124 0.128802 0.739766 0.260234 0.945126 0.845754 0.913174 0.809244
    -0.365 0.960474 0.754658 0.887640 0.112360 0.136190 0.739766 0.260234 0.946139 0.845217 0.910795 0.789468
    -0.297 0.932806 0.756410 0.853933 0.146067 0.122335 0.728070 0.271930 0.943371 0.835398 0.891239 0.733716
    -0.230 0.913043 0.767442 0.786517 0.213483 0.170908 0.730994 0.269006 0.951270 0.833935 0.879665 0.626170
    -0.162 0.865613 0.773852 0.719101 0.280899 0.170141 0.713450 0.286550 0.948736 0.817164 0.845560 0.535166
    -0.094 0.818182 0.799228 0.584270 0.415730 0.239397 0.713450 0.286550 0.963538 0.808594 0.814319 0.374429
    -0.026 0.798419 0.798419 0.573034 0.426966 0.225385 0.701754 0.298246 0.958103 0.798419 0.798419 0.369003
     0.042 0.778656 0.804082 0.539326 0.460674 0.232961 0.695906 0.304094 0.958637 0.791165 0.783612 0.339865
     0.110 0.758893 0.820513 0.471910 0.528090 0.270889 0.698830 0.301170 0.968881 0.788501 0.770465 0.280832
     0.177 0.640316 0.870968 0.269663 0.730337 0.326516 0.663743 0.336257 0.974925 0.738041 0.676127 0.202091
     0.245 0.569170 0.894410 0.191011 0.808989 0.332412 0.631579 0.368421 0.963211 0.695652 0.613811 0.222100
     0.313 0.490119 0.946565 0.078652 0.921348 0.371376 0.602339 0.397661 0.957529 0.645833 0.542432 0.266165
     0.381 0.426877 0.972973 0.033708 0.966292 0.368441 0.567251 0.432749 0.929699 0.593407 0.480855 0.329606
     0.449 0.407115 0.990385 0.011236 0.988764 0.377583 0.558480 0.441520 0.923767 0.577031 0.461470 0.351639
     0.517 0.351779 0.988889 0.011236 0.988764 0.339317 0.517544 0.482456 0.871126 0.518950 0.403811 0.420317
     0.584 0.316206 0.987654 0.011236 0.988764 0.314738 0.491228 0.508772 0.831889 0.479042 0.365965 0.467701
     0.652 0.292490 0.986667 0.011236 0.988764 0.298241 0.473684 0.526316 0.802893 0.451220 0.340386 0.500696
     0.720 0.268775 0.985507 0.011236 0.988764 0.281574 0.456140 0.543860 0.771267 0.422360 0.314524 0.534817
     0.788 0.252964 0.984615 0.011236 0.988764 0.270325 0.444444 0.555556 0.748538 0.402516 0.297122 0.558188
     0.856 0.217391 0.982143 0.011236 0.988764 0.244440 0.418129 0.581871 0.691824 0.355987 0.257491 0.612603
     0.924 0.193676 0.980000 0.011236 0.988764 0.226568 0.400585 0.599415 0.649007 0.323432 0.230697 0.650285
     0.992 0.185771 0.979167 0.011236 0.988764 0.220467 0.394737 0.605263 0.633708 0.312292 0.221698 0.663096
     1.059 0.166008 0.976744 0.011236 0.988764 0.204823 0.380117 0.619883 0.592941 0.283784 0.199052 0.695669
     1.127 0.154150 1.000000 0.000000 1.000000 0.212787 0.374269 0.625731 0.572127 0.267123 0.185538 0.715462
     1.195 0.142292 1.000000 0.000000 1.000000 0.203435 0.365497 0.634503 0.544081 0.249135 0.171756 0.735662
